name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Уральск,2009-12-01,6.1,3.1,4.3,3.5,-0.5,1.4,3.5,94.5,0.8,100,4.17,rain,0,0,,18,275.9,1025.8,100,4.3,,,,,2009-12-01T09:16:23,2009-12-01T17:30:06,0.47,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,35108099999
Уральск,2009-12-02,3.2,1.9,2.6,3.1,-1.8,0.8,1,89.2,0,0,0,,0,0,,18,40.5,1034.4,100,10.7,,,,,2009-12-02T09:17:45,2009-12-02T17:29:30,0.5,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,remote"
Уральск,2009-12-03,2.1,0.1,1.2,0.9,-4.1,-2.8,0.5,95.7,0.3,100,4.17,"rain,snow",0,0,,21.6,236.7,1031.3,100,9.4,,,,,2009-12-03T09:19:05,2009-12-03T17:28:58,0.53,"Snow, Rain, Overcast",Cloudy skies throughout the day with morning rain or snow.,rain,35108099999
Уральск,2009-12-04,2.1,-0.3,0.3,-2,-5.9,-4.5,-1.2,89.8,0,0,0,,0,0,,28.8,258.5,1024.3,100,10.7,,,,,2009-12-04T09:20:24,2009-12-04T17:28:29,0.57,Overcast,Cloudy skies throughout the day.,cloudy,35108099999
Уральск,2009-12-05,1.2,-1.8,0.4,1.2,-7.6,-2.2,-0.9,91.6,0,0,0,,0,0,,28.8,310.4,1024.5,100,8.2,,,,,2009-12-05T09:21:40,2009-12-05T17:28:03,0.6,Overcast,Cloudy skies throughout the day.,cloudy,35108099999
Уральск,2009-12-06,-1.9,-11.8,-7.3,-8.4,-20,-14.1,-11.4,73.1,0,0,0,,0,0,,28.8,21.1,1031.3,31.3,10,,,,,2009-12-06T09:22:54,2009-12-06T17:27:40,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,35108099999
Уральск,2009-12-07,-7.9,-14.3,-12.1,-13.1,-23.2,-18.6,-15.8,74.3,0,0,0,,0,0,,21.6,53.7,1037.8,17.1,10,,,,,2009-12-07T09:24:06,2009-12-07T17:27:20,0.68,Clear,Clear conditions throughout the day.,clear-day,35108099999
Уральск,2009-12-08,-7.8,-17.9,-13.7,-7.8,-21.8,-15.1,-17.2,76.3,0,0,0,,0,0,,10.8,77.3,1040.1,26.4,10,,,,,2009-12-08T09:25:15,2009-12-08T17:27:04,0.71,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,35108099999
Уральск,2009-12-09,-4.9,-17.9,-13.1,-8.7,-21.5,-15.4,-16.2,78.3,0,0,0,,0,0,,14.4,237,1035.9,16.9,10,,,,,2009-12-09T09:26:23,2009-12-09T17:26:51,0.75,Clear,Clear conditions throughout the day.,clear-day,35108099999
Уральск,2009-12-10,-4.9,-17.9,-11.3,-4.9,-23.9,-14.2,-14.9,75.5,0,0,0,,0,0,,14.4,251.2,1032.7,54.9,10,,,,,2009-12-10T09:27:27,2009-12-10T17:26:42,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,35108099999
