name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Уральск, Қазақстан",2016-12-01,-5,-11.8,-8.5,-5,-17.6,-11.6,-11.1,81.6,0,0,0,,0,2,15.1,10.8,279.4,1020.6,65.7,10,30.4,2.5,1,,2016-12-01T09:16:46,2016-12-01T17:29:56,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2016-12-02,-8,-13,-9.8,-14.6,-20.3,-16.5,-12,84.3,0,0,0,,0,1.2,33.5,25.2,70.8,1020.6,85,10,45,3.9,2,,2016-12-02T09:18:07,2016-12-02T17:29:22,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2016-12-03,-5,-7,-6.4,-10.6,-14.9,-13,-7.7,90.3,12,100,8.33,snow,6.9,6.4,38.5,25.2,355.6,1001.6,100,4.8,21.1,1.8,1,,2016-12-03T09:19:27,2016-12-03T17:28:51,0.13,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2016-12-04,-7,-18,-11.5,-11.9,-22.3,-16.7,-13.3,86.7,0.3,100,4.17,snow,0.6,7.2,35.3,25.2,268.3,1010.2,94.8,9.1,27.3,2.3,1,,2016-12-04T09:20:45,2016-12-04T17:28:22,0.16,"Snow, Overcast",Cloudy skies throughout the day with morning snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2016-12-05,-10,-20,-13,-15.3,-27.5,-19.1,-14.7,86.9,2.3,100,8.33,snow,0,7.6,22,18,320.8,1017.8,74.4,7.8,33.8,2.9,2,,2016-12-05T09:22:00,2016-12-05T17:27:57,0.2,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2016-12-06,-4,-17,-10,-11.2,-25.2,-18.9,-11.9,86.7,0.3,100,4.17,snow,2.1,9.4,68.4,50.4,204.8,1013.6,90.4,5.5,18.6,1.7,1,,2016-12-06T09:23:14,2016-12-06T17:27:36,0.23,"Snow, Overcast",Cloudy skies throughout the day with late afternoon snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2016-12-07,-2.9,-16.7,-7,-7.1,-22.9,-13.3,-8.6,89,3.5,100,8.33,snow,2.7,9,42.5,25.2,260.9,1009.2,94.9,6.2,27.9,2.4,1,,2016-12-07T09:24:25,2016-12-07T17:27:17,0.25,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2016-12-08,-13.5,-24,-18.4,-21.9,-32.3,-26.4,-21,80.3,0,0,0,,0,8.8,28.8,21.6,221,1016.6,60.4,9.2,46.9,4.1,2,,2016-12-08T09:25:34,2016-12-08T17:27:02,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2016-12-09,-4,-13,-7.2,-7.5,-21.2,-13.2,-8.4,91.3,2.5,100,8.33,snow,0.8,10.6,27.4,21.6,182.3,1003.9,100,7.7,29.2,2.4,1,,2016-12-09T09:26:40,2016-12-09T17:26:50,0.34,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2016-12-10,-1,-6,-4.3,-5,-10.5,-8.1,-4.7,97.2,0.3,100,4.17,"rain,snow",0.2,11.3,27.7,21.6,197.3,997.4,100,6.8,24,2,1,,2016-12-10T09:27:44,2016-12-10T17:26:41,0.37,"Snow, Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,snow,"35108099999,UARR"
