name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Уральск, Қазақстан",2011-12-01,-0.9,-3.7,-1.7,-0.9,-6.8,-3.7,-2.1,96.2,0.5,100,4.17,"rain,snow",0,13.8,,14.4,234.8,1013.6,100,3.9,,,,,2011-12-01T09:15:42,2011-12-01T17:30:25,0.2,"Snow, Rain, Overcast",Cloudy skies throughout the day with morning rain or snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2011-12-02,-4,-10.2,-6.3,-5,-13.1,-8.2,-7.6,89,0.5,100,4.17,snow,0,14.1,,10.8,343.7,1020.1,97.9,8.1,,,,,2011-12-02T09:17:05,2011-12-02T17:29:48,0.25,"Snow, Overcast",Cloudy skies throughout the day with morning snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2011-12-03,-4.8,-10.3,-5.7,-5,-13.8,-7.5,-7.4,88.2,0,0,0,,0,14.4,,7.2,74.4,1026.9,99.8,10.5,,,,,2011-12-03T09:18:26,2011-12-03T17:29:14,0.26,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR,remote"
"Уральск, Қазақстан",2011-12-04,-5.8,-11,-9,-5.8,-17.8,-13.6,-11.1,84.9,0,0,0,snow,14,14.2,,18,161.7,1029,96.5,9.5,,,,,2011-12-04T09:19:46,2011-12-04T17:28:44,0.29,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2011-12-05,-3,-10,-6.5,-8.7,-18.1,-13.8,-8.2,87.6,0,0,0,,0,14,39.6,32.4,172,1027.1,97.8,9.2,,,,,2011-12-05T09:21:03,2011-12-05T17:28:16,0.33,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2011-12-06,0.1,-5.1,-2.8,-5.1,-12.2,-9.2,-4.5,88.1,0,0,0,,0,13.8,46.8,32.4,163.3,1027.7,98.2,10.4,,,,,2011-12-06T09:22:18,2011-12-06T17:27:52,0.36,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR,remote"
"Уральск, Қазақстан",2011-12-07,-3,-10.5,-7.5,-10.2,-19.8,-15.1,-10,82.6,0,0,0,,0,13.1,46.8,32.4,155.1,1028.5,92.4,9.6,,,,,2011-12-07T09:23:31,2011-12-07T17:27:31,0.39,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR,remote"
"Уральск, Қазақстан",2011-12-08,-8.9,-12.2,-10.6,-16,-22.5,-19.5,-13.8,77,0,0,0,,0,13,,32.4,143.6,1029.3,78.4,10,,,,,2011-12-08T09:24:42,2011-12-08T17:27:13,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2011-12-09,-8.3,-14,-10.9,-13.5,-23.2,-18.4,-13.5,75.9,0,0,0,,0,13,,25.2,114.8,1029.7,88.8,10,,,,,2011-12-09T09:25:50,2011-12-09T17:26:58,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR,remote"
"Уральск, Қазақстан",2011-12-10,-12.7,-18,-15.6,-18.7,-26.4,-22.5,-18.5,78.6,0,0,0,,0,13.4,,18,96.7,1028.5,92.9,10,,,,,2011-12-10T09:26:56,2011-12-10T17:26:47,0.5,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR,remote"
