name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Уральск, Қазақстан",2013-12-01,0,-7,-3.3,-4.3,-12.9,-8.3,-4.7,90,0,0,0,,0,0,,21.6,252,1017.1,83.6,9.5,,,,,2013-12-01T09:16:24,2013-12-01T17:30:06,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2013-12-02,2,-1,0.7,-3.2,-7.2,-5.2,0,95.5,2,100,4.17,"rain,snow",0.2,0,,39.6,213.5,1006.9,100,8.3,,,,,2013-12-02T09:17:46,2013-12-02T17:29:31,0.98,"Snow, Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2013-12-03,1.1,-3.7,-0.3,-2.5,-10.2,-5.3,-1.2,93.6,1,100,8.33,"rain,snow",0,0,,32.4,262,1004.4,98.3,8.6,,,,,2013-12-03T09:19:06,2013-12-03T17:28:58,0,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"35108099999,UARR"
"Уральск, Қазақстан",2013-12-04,-4,-10,-7.4,-11.1,-18,-14.4,-9.4,85.7,0,0,0,,0,0,,28.8,326.5,1011.3,84,10,,,,,2013-12-04T09:20:24,2013-12-04T17:28:29,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2013-12-05,1,-6,-2,-4.8,-12.4,-8.5,-3.6,88.8,0,0,0,snow,1,0.6,,36,209.4,1009,96.5,10,,,,,2013-12-05T09:21:41,2013-12-05T17:28:03,0.08,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2013-12-06,1,-1.1,0.2,-4.8,-7.2,-5.9,-0.6,94.3,1,100,4.17,"rain,snow",0.8,1,,36,213.5,1005.5,99.6,8.6,,,,,2013-12-06T09:22:55,2013-12-06T17:27:41,0.11,"Snow, Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2013-12-07,0,-11,-4.2,-6.6,-16.7,-10.6,-5.3,91.8,0,0,0,,0,1,57.6,43.2,172.7,1013.2,91,10,,,,,2013-12-07T09:24:06,2013-12-07T17:27:21,0.15,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2013-12-08,0,-3,-1.3,-2.6,-10.6,-7.2,-1.9,95.8,0,0,0,,0,0.4,50.4,39.6,158.3,1009.8,100,6.8,,,,,2013-12-08T09:25:16,2013-12-08T17:27:05,0.18,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2013-12-09,-0.7,-5,-2.9,-2.6,-10.4,-7.5,-3.3,97.1,4,100,4.17,"rain,snow",1,0,,25.2,256.5,1006.7,98.7,7,,,,,2013-12-09T09:26:23,2013-12-09T17:26:53,0.25,"Snow, Rain, Overcast",Cloudy skies throughout the day with morning rain or snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2013-12-10,-2,-6,-3.5,-7,-10.7,-8.3,-4.1,95.6,0.3,100,4.17,snow,0,0,,21.6,203,1010.5,99.1,8.6,,,,,2013-12-10T09:27:28,2013-12-10T17:26:43,0.25,"Snow, Overcast",Cloudy skies throughout the day with late afternoon snow.,snow,"35108099999,UARR"
