name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Усть-Каменогорск, Қазақстан",2014-12-01,-15,-25.9,-21.6,-15,-29.9,-22.6,-24.4,77.7,0,0,0,,0,13,13.7,10.8,69.2,1032.5,74.3,2.6,53,4.5,3,,2014-12-01T08:05:38,2014-12-01T16:30:56,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"36197099999,UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2014-12-02,-5,-23.8,-16.4,-11.1,-29.6,-18.8,-20.3,72.8,0,0,0,,0,13,20.9,17.7,90.3,1032.5,76.2,4.7,61.2,5.3,3,,2014-12-02T08:06:58,2014-12-02T16:30:23,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"36197099999,UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2014-12-03,1,-17,-7.4,-1,-22.3,-10,-14,61.4,0.7,100,12.5,"rain,snow",0,9.6,38.9,21,127.9,1020.3,90.3,10.1,45.5,3.9,2,,2014-12-03T08:08:15,2014-12-03T16:29:53,0.38,"Snow, Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,rain,"36197099999,UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2014-12-04,3,-5,-0.4,-2.1,-12.3,-5.4,-6.1,66.3,1.7,100,41.67,"rain,snow",0.7,7.4,43.2,28.5,199.5,1025.3,97.8,10.1,27.2,2.4,1,,2014-12-04T08:09:31,2014-12-04T16:29:26,0.42,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"36197099999,UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2014-12-05,-6,-11,-7.9,-8,-15.6,-13.5,-14,62.9,11,100,8.33,snow,0.6,10.3,27.4,21.7,167.1,1036.2,93.2,10.1,50.7,4.3,3,,2014-12-05T08:10:45,2014-12-05T16:29:02,0.45,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"36197099999,UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2014-12-06,-2,-8,-4.8,-3,-13.6,-9.4,-12.1,57.7,0,0,0,,0,9,82.8,32.4,138,1024.4,95.4,10.1,51,4.5,3,,2014-12-06T08:11:57,2014-12-06T16:28:41,0.5,Overcast,Cloudy skies throughout the day.,cloudy,"36197099999,UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2014-12-07,0,-15,-4.2,-3.5,-23.7,-9,-7.4,78.4,0.6,100,4.17,"rain,snow",1.9,8,68.4,43.2,232.1,1018.9,97,8.2,22.1,1.9,1,,2014-12-07T08:13:07,2014-12-07T16:28:23,0.52,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,snow,"36197099999,UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2014-12-08,-11,-22,-16.1,-18.7,-30,-23.3,-19.8,73.5,4,100,8.33,snow,1.7,8.6,36.4,25.2,145.9,1043.3,95.8,6.6,44,3.8,2,,2014-12-08T08:14:15,2014-12-08T16:28:08,0.56,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"36197099999,UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2014-12-09,-9,-11.1,-10.4,-11,-20.1,-17,-14.8,70.4,1.1,100,33.33,snow,0.9,9.9,82.8,25.2,177.5,1046.4,98.1,8.5,43.2,3.6,2,,2014-12-09T08:15:20,2014-12-09T16:27:57,0.59,"Snow, Overcast",Cloudy skies throughout the day with snow clearing later.,snow,"36197099999,UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2014-12-10,-8,-20,-11,-13.1,-20,-16.1,-15.1,72.2,0.7,100,4.17,snow,0,11.1,16.6,21.6,142.3,1044.3,67.5,9,56.1,4.8,3,,2014-12-10T08:16:23,2014-12-10T16:27:49,0.62,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.,snow,"36197099999,UASK,36208099999,35067599999"
