name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Усть-Каменогорск, Қазақстан",2015-12-01,-2.1,-16,-9.6,-5,-21.1,-11.8,-12.6,79.1,1,100,4.17,snow,0,10.3,15.1,10.8,78.4,1033.3,23.5,7.7,61.4,5.3,3,,2015-12-01T08:05:18,2015-12-01T16:31:04,0.67,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2015-12-02,-7.9,-18,-13.8,-7.9,-18.8,-14.1,-16.1,82.9,0,0,0,snow,37,26.9,15.8,7.2,74.2,1028.8,58.2,5,57.7,5,3,,2015-12-02T08:06:38,2015-12-02T16:30:30,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"36197099999,UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2015-12-03,-4.8,-16,-11,-5,-16,-11.8,-13.6,81.7,0,0,0,,0,36.2,17.6,10.6,14.4,1026.1,71.9,4.2,53.7,4.7,3,,2015-12-03T08:07:56,2015-12-03T16:29:59,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"36197099999,UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2015-12-04,2,-14,-6.1,1,-16.4,-6.8,-10.5,71.8,0,0,0,,0,32.4,24.8,18,132.1,1021.4,41.4,8.4,56,4.9,3,,2015-12-04T08:09:12,2015-12-04T16:29:32,0.77,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"36197099999,UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2015-12-05,5,-1,2.5,5,-4.5,-0.7,-2.8,69.3,4.7,100,33.33,"rain,snow",1.3,15.6,39.6,25,145.7,1014,96.1,9.7,22.6,1.8,1,,2015-12-05T08:10:26,2015-12-05T16:29:07,0.8,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"36197099999,UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2015-12-06,4,-2,0.6,3,-5.9,-2.9,-1.4,87,3,100,4.17,"rain,snow",3,3.9,72,32.4,197,1019.9,99.9,5.9,17,1.5,1,,2015-12-06T08:11:39,2015-12-06T16:28:45,0.83,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,snow,"36197099999,UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2015-12-07,-1,-7,-3.1,-5.5,-11.9,-8.5,-6.9,75.5,8,100,8.33,"rain,snow",1.4,3.9,72,28.8,177.7,1026.1,96.3,8.5,34.3,2.8,2,,2015-12-07T08:12:49,2015-12-07T16:28:27,0.86,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2015-12-08,4,-2,1,1,-8,-4.1,-2.8,77,3.9,100,62.5,"rain,snow",3.2,5.4,64.8,36,164.5,1014.3,99.5,7.5,25.4,2.2,1,,2015-12-08T08:13:58,2015-12-08T16:28:11,0.9,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2015-12-09,5,2,3.3,0.9,-3.7,-1.7,-1.9,70.3,0.8,100,4.17,"rain,snow",3,5.3,57.6,39.6,186.6,1010.3,96.3,10,10.3,0.9,1,,2015-12-09T08:15:04,2015-12-09T16:27:59,0.93,"Snow, Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2015-12-10,3,-2,1.3,-1.2,-8,-3.8,-2.9,73.8,7,100,8.33,"rain,snow",0.6,3.7,49.7,32.4,211.4,1020.4,94.7,9.8,32.1,2.9,2,,2015-12-10T08:16:07,2015-12-10T16:27:50,0.96,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"UASK,36208099999,35067599999"
