name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Астана, Қазақстан",2014-12-01,-12.3,-21,-16.5,-20.3,-27.6,-24.7,-19.3,79.1,0.4,100,4.17,snow,0,11.7,31.7,25.2,203,1028.3,86.3,9.8,42.2,3.6,2,,2014-12-01T08:55:29,2014-12-01T17:10:38,0.31,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.,snow,"35188099999,UACC"
"Астана, Қазақстан",2014-12-02,-10.7,-19,-15,-14.9,-27.6,-22.2,-19.1,71.1,0,0,0,,0,11.7,24.1,18,176.1,1024.3,80,20,44.9,3.8,2,,2014-12-02T08:56:51,2014-12-02T17:10:02,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2014-12-03,-1,-14,-5.9,-7.6,-20.3,-13.3,-8.1,84.6,0.3,100,4.17,"rain,snow",1.1,10.7,72,54,190.7,1006.8,98.6,4.7,22.7,2,1,,2014-12-03T08:58:12,2014-12-03T17:09:29,0.38,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,snow,"35188099999,UACC"
"Астана, Қазақстан",2014-12-04,-7.9,-23,-18.7,-17.5,-34.2,-30.7,-21.8,76.6,2.2,100,8.33,snow,0.5,9.6,67,57.6,233.2,1019.4,87.5,4.4,47,4,2,,2014-12-04T08:59:30,2014-12-04T17:08:59,0.42,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"35188099999,UACC"
"Астана, Қазақстан",2014-12-05,-9.7,-15.9,-11.9,-19.4,-27.8,-23.8,-14,84.3,1.3,100,8.33,snow,2,10.3,86.4,64.8,209.9,1020.9,100,0.6,26.6,2.3,1,,2014-12-05T09:00:47,2014-12-05T17:08:32,0.45,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"35188099999,UACC,remote"
"Астана, Қазақстан",2014-12-06,-8,-10,-8.9,-11.8,-21.1,-16.8,-10.9,85.1,2,100,8.33,snow,1.7,10.9,53.3,43.2,208.7,1014.8,100,2.8,32.6,2.9,2,,2014-12-06T09:02:02,2014-12-06T17:08:09,0.5,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"35188099999,UACC"
"Астана, Қазақстан",2014-12-07,-9.2,-28,-23,-13.2,-41,-33.9,-26.4,74,4,100,8.33,snow,0.6,12.3,36.7,28.8,358.7,1025.6,81.4,6.3,47.4,4.1,3,,2014-12-07T09:03:14,2014-12-07T17:07:49,0.52,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"35188099999,UACC,remote"
"Астана, Қазақстан",2014-12-08,-12,-26.9,-16.7,-21.3,-38.6,-28.1,-19.4,79.4,0.3,100,4.17,snow,0.5,11.9,51.8,46.8,231.4,1037.5,99.5,5.4,22.3,2,1,,2014-12-08T09:04:24,2014-12-08T17:07:32,0.56,"Snow, Overcast",Cloudy skies throughout the day with early morning snow.,snow,"35188099999,UACC"
"Астана, Қазақстан",2014-12-09,-11,-13,-12.1,-18.7,-22.6,-20.2,-14.3,83.2,0.9,100,4.17,snow,0,11.3,32.8,25.2,240.7,1043.1,91.4,9,24.6,2.1,1,,2014-12-09T09:05:31,2014-12-09T17:07:18,0.59,"Snow, Overcast",Cloudy skies throughout the day with early morning snow.,snow,"35188099999,UACC"
"Астана, Қазақстан",2014-12-10,-14.7,-24,-18.6,-20.9,-33.8,-25.6,-22.6,71.4,0.2,100,4.17,snow,0,11.1,19.4,18,217.3,1043.7,46.4,10.3,52.6,4.4,3,,2014-12-10T09:06:37,2014-12-10T17:07:08,0.62,"Snow, Partially cloudy",Becoming cloudy in the afternoon with early morning snow.,snow,"35188099999,UACC"
"Астана, Қазақстан",2014-12-11,-8,-20,-14.6,-16.7,-27.5,-22.3,-17,82,0,0,0,,0,11.3,36,32.4,213.3,1033.8,93,9.2,33.5,3,2,,2014-12-11T09:07:39,2014-12-11T17:07:01,0.65,Overcast,Cloudy skies throughout the day.,cloudy,"35188099999,UACC"
"Астана, Қазақстан",2014-12-12,-6.8,-12,-8.6,-12,-16.9,-14.4,-10.4,87,1.8,100,8.33,snow,0,12.4,31.3,21.6,296.2,1033.3,100,8,28.7,2.4,2,,2014-12-12T09:08:39,2014-12-12T17:06:58,0.68,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"35188099999,UACC"
"Астана, Қазақстан",2014-12-13,-12,-18,-14,-13.7,-25.1,-19,-16,85.2,0.6,100,8.33,snow,0,13.6,28.1,10.8,191.7,1042.3,88.9,7.5,30.5,2.7,2,,2014-12-13T09:09:37,2014-12-13T17:06:57,0.72,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"35188099999,UACC"
"Астана, Қазақстан",2014-12-14,-10.6,-19,-15.2,-16.2,-26.4,-21.9,-17.8,80.8,0,0,0,snow,15,14.4,24.8,18,181.9,1043,26.9,10.6,48.7,4.4,2,,2014-12-14T09:10:31,2014-12-14T17:07:01,0.75,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2014-12-15,-10.1,-17,-14.3,-17.5,-26.5,-22.3,-18.4,71.2,0,0,0,,0,13.9,30.6,25.2,188.4,1037.8,54,10.6,49.7,4.4,3,,2014-12-15T09:11:23,2014-12-15T17:07:07,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2014-12-16,-7,-15,-10.3,-8,-22.7,-17.2,-13.5,77.6,0,0,0,,0,13.1,27.7,25.2,218.9,1032.1,90,10.6,38.8,3.4,2,,2014-12-16T09:12:12,2014-12-16T17:07:17,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2014-12-17,-8.4,-18,-13.2,-9.6,-23.9,-18.2,-15.3,84.5,0,0,0,,0,13,16.9,14.4,92.6,1032.9,89.1,7.5,32.3,2.7,2,,2014-12-17T09:12:58,2014-12-17T17:07:30,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2014-12-18,-11.6,-20,-16.4,-16,-27.5,-22.3,-18.7,82.8,0,0,0,,0,13,14.4,10.8,82.5,1032.1,40.5,8.1,42.4,3.5,2,,2014-12-18T09:13:42,2014-12-18T17:07:47,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2014-12-19,-10.8,-23,-19.2,-14,-30.1,-23.4,-22.3,76.3,0,0,0,,0,13,14.8,14.4,116,1030.9,19.4,7.3,46.1,3.8,2,,2014-12-19T09:14:22,2014-12-19T17:08:07,0.91,Clear,Clear conditions throughout the day.,clear-day,"35188099999,UACC"
