name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Астана, Қазақстан",2010-12-01,1,-8,-2.4,-6.8,-14.9,-10.2,-5.3,81.5,0,0,0,"rain,snow",0.9,0,68.4,50.5,200.1,1008,96.1,5.4,,,,,2010-12-01T08:55:28,2010-12-01T17:10:37,0.84,Overcast,Cloudy skies throughout the day.,wind,"35188099999,UACC"
"Астана, Қазақстан",2010-12-02,0,-16,-9.2,-7.2,-24.5,-18,-11.2,85.7,0,0,0,"rain,snow",0.8,0,54,43.2,252.8,998.3,97.3,2.8,,,,,2010-12-02T08:56:50,2010-12-02T17:10:01,0.88,Overcast,Cloudy skies throughout the day.,cloudy,"35188099999,UACC"
"Астана, Қазақстан",2010-12-03,-16,-25,-21.8,-24.9,-36.1,-32.2,-25.2,73.8,0,0,0,,0,0,,21.6,285,1021.5,47.3,7.2,,,,,2010-12-03T08:58:11,2010-12-03T17:09:28,0.91,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2010-12-04,-12,-24,-16.6,-20.7,-35.4,-27.4,-20.6,71.3,0,0,0,,0,0,,32.4,236.2,1040.1,52,10,,,,,2010-12-04T08:59:29,2010-12-04T17:08:58,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2010-12-05,-11,-21,-15.4,-19.7,-30,-24.1,-19.6,71,0,0,0,,0,0,,28.8,211.7,1043.1,49.9,10,,,,,2010-12-05T09:00:46,2010-12-05T17:08:32,0,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2010-12-06,-7.9,-13,-10.6,-14.9,-21.9,-18.5,-15.9,65.8,0,0,0,snow,4,2.3,,27,206.6,1035,69.1,10,,,,,2010-12-06T09:02:01,2010-12-06T17:08:08,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2010-12-07,-3,-13,-7.7,-9.5,-19.7,-14.4,-12.4,69.5,0,0,0,,0,1.2,,28.8,208.5,1022.3,77.9,9.9,,,,,2010-12-07T09:03:13,2010-12-07T17:07:48,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2010-12-08,-4.5,-8,-6.4,-6,-14.9,-11.2,-8,88.7,0,0,0,,0,0,,19.8,272.3,1022.4,95.3,7.9,,,,,2010-12-08T09:04:23,2010-12-08T17:07:31,0.08,Overcast,Cloudy skies throughout the day.,cloudy,"35188099999,UACC"
"Астана, Қазақстан",2010-12-09,-5.9,-9.5,-7.7,-10.1,-15.6,-13.5,-9.3,88.2,0,0,0,,0,0,,19.8,116,1025.3,91.6,9,,,,,2010-12-09T09:05:31,2010-12-09T17:07:17,0.11,Overcast,Cloudy skies throughout the day.,cloudy,"35188099999,UACC"
"Астана, Қазақстан",2010-12-10,-5,-15,-9.4,-5,-19.9,-13.5,-11.2,87,0,0,0,,0,0,,12.6,168.1,1022.4,61.9,7.6,,,,,2010-12-10T09:06:36,2010-12-10T17:07:07,0.14,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"35188099999,UACC"
