name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Уральск, Қазақстан",2017-12-01,-1,-9,-5.5,-3.7,-14.3,-9.7,-7.1,89.4,0,0,0,,0,0.3,19.1,14.4,12.7,1038.8,24.5,9.5,49.6,4.2,2,,2017-12-01T09:16:25,2017-12-01T17:30:05,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2017-12-02,-5,-7.2,-6.1,-5.9,-10.9,-8.5,-6.4,97.5,0,0,0,,0,0.3,23,7.2,131.2,1042.1,88.7,4.1,41.7,3.6,2,,2017-12-02T09:17:47,2017-12-02T17:29:29,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2017-12-03,-4,-9,-6.7,-9.9,-14.3,-12,-7.3,95.7,0,0,0,,0,0.3,34.6,18,183.2,1040.7,93.7,7.6,26.4,2.2,1,,2017-12-03T09:19:07,2017-12-03T17:28:57,0.5,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2017-12-04,-3,-5.1,-4,-9.1,-12.8,-10.7,-5.3,90.6,0,0,0,,0,0,40.7,32.4,179.6,1032.5,94,10,17.7,1.7,1,,2017-12-04T09:20:26,2017-12-04T17:28:28,0.52,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2017-12-05,-2.6,-5.1,-3.8,-9.7,-14,-11.6,-6.4,82.4,0,0,0,,0,0,56.9,43.2,163.6,1022.7,96.1,10,22.8,2,1,,2017-12-05T09:21:42,2017-12-05T17:28:02,0.56,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR,remote"
"Уральск, Қазақстан",2017-12-06,-1,-5,-2.9,-6.2,-12.8,-9.7,-6.4,77,1.5,100,8.33,"rain,snow",1.8,1.8,46.4,36,159.3,1015.9,92.9,9,12.8,1.1,1,,2017-12-06T09:22:56,2017-12-06T17:27:40,0.59,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2017-12-07,-1,-9,-2.9,-2,-15.3,-7.7,-3.9,93.4,3,100,4.17,"rain,snow",1.8,5.4,31.7,21.6,165.2,1009.2,89.9,6.4,23.4,1.8,1,,2017-12-07T09:24:07,2017-12-07T17:27:21,0.62,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2017-12-08,-2,-6,-3.7,-2,-12.4,-7.9,-4.4,95,0.7,100,8.33,"rain,snow",0.9,5.9,23.8,18,136.3,1008.9,94,8.3,22.1,1.9,1,,2017-12-08T09:25:17,2017-12-08T17:27:05,0.66,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2017-12-09,-3,-11,-5.7,-7.4,-15.3,-10.7,-6.9,91,0,0,0,snow,5,5.3,24.1,18,317,1018.4,81,8.7,41.1,3.5,2,,2017-12-09T09:26:24,2017-12-09T17:26:52,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2017-12-10,-3,-7.2,-5.4,-6,-11.9,-8.8,-6.9,89.6,0,0,0,,0,5,23,14.4,214.4,1025.5,96.5,9.8,29.2,2.5,2,,2017-12-10T09:27:28,2017-12-10T17:26:43,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2017-12-11,-2,-5.2,-4.1,-6.7,-11.8,-9.3,-5.6,89.8,1,100,4.17,snow,0.7,5.3,24.1,21.6,154.2,1028.9,93.5,8.3,12.7,1.1,1,,2017-12-11T09:28:30,2017-12-11T17:26:37,0.76,"Snow, Overcast",Cloudy skies throughout the day with late afternoon snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2017-12-12,-3.8,-6,-4.4,-9.3,-12.4,-10.7,-5.5,91.7,1.5,100,8.33,snow,2.2,7.1,30.2,25.2,155.2,1029.5,97.6,7.3,14.9,1.4,1,,2017-12-12T09:29:30,2017-12-12T17:26:34,0.8,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2017-12-13,-4,-6,-4.7,-10.2,-14.1,-12.3,-6,91.2,0.8,100,8.33,snow,0.3,8.9,43.9,32.4,147.2,1031.1,95.1,7.7,21.5,1.8,1,,2017-12-13T09:30:26,2017-12-13T17:26:35,0.83,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2017-12-14,-5,-11,-8,-13.3,-20.6,-16.6,-10.1,85,1,100,4.17,snow,0.5,8.3,43.2,32.4,155.9,1034,97.2,8.3,29.6,2.5,2,,2017-12-14T09:31:20,2017-12-14T17:26:39,0.86,"Snow, Overcast",Cloudy skies throughout the day with morning snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2017-12-15,-9,-14,-11.7,-15.9,-22.6,-20,-14.5,80,0,0,0,snow,8.9,8,34.2,28.8,143,1034.9,79.2,9.8,36,3.1,2,,2017-12-15T09:32:11,2017-12-15T17:26:46,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2017-12-16,-10,-15,-11.9,-15,-22,-18.9,-14.6,80.1,0,0,0,,0,6.2,27,25.2,139.8,1035.9,71.2,10,34.7,3,2,,2017-12-16T09:33:00,2017-12-16T17:26:57,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2017-12-17,-10.9,-20,-14.5,-16.4,-25.8,-21.6,-17.2,80.4,0,0,0,,0,6,23.8,21.6,133.4,1037.4,5.3,10,45.3,3.8,2,,2017-12-17T09:33:45,2017-12-17T17:27:11,0.97,Clear,Clear conditions throughout the day.,clear-day,"35108099999,UARR"
"Уральск, Қазақстан",2017-12-18,-10,-19.3,-15.3,-14.3,-26.4,-21.8,-19.3,72.4,0,0,0,,0,5.8,19.8,18,111.5,1036.3,29,10,45.6,3.9,2,,2017-12-18T09:34:27,2017-12-18T17:27:29,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2017-12-19,-8,-19,-13.9,-14,-26.3,-20.5,-16.9,78.1,0,0,0,,0,5.1,20.9,18,96.4,1034.7,70.4,10,35.3,3,2,,2017-12-19T09:35:06,2017-12-19T17:27:50,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2017-12-20,-8,-17,-13.1,-12.9,-23.9,-18.9,-15.8,80.1,0,0,0,,0,5,17.6,14.4,123.9,1034.6,69.4,10,32.8,2.8,2,,2017-12-20T09:35:42,2017-12-20T17:28:14,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2017-12-21,-8.4,-15,-11.9,-12.2,-21.5,-17.3,-14.7,80.2,0,0,0,,0,5,14.8,14.4,146.1,1036.2,74.4,10,36.4,3.1,2,,2017-12-21T09:36:15,2017-12-21T17:28:42,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2017-12-22,-5.2,-11,-7.8,-11.2,-18.7,-13.8,-10.1,83.9,5,100,4.17,snow,1.2,6.3,26.6,21.6,154,1025.2,98,7.2,16.4,1.5,1,,2017-12-22T09:36:45,2017-12-22T17:29:13,0.14,"Snow, Overcast",Cloudy skies throughout the day with late afternoon snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2017-12-23,-5.7,-12,-7.6,-11.4,-17.9,-13.3,-8.4,94.1,2.4,100,8.33,snow,3.8,11.8,26.3,18,213.1,1017,92.7,8.2,27,2.2,1,,2017-12-23T09:37:11,2017-12-23T17:29:47,0.17,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2017-12-24,-6.7,-8.1,-7.8,-13.1,-16.2,-14.5,-8.7,92.9,0.5,100,4.17,snow,0.3,11.9,33.1,25.2,173.8,1008.3,94.8,8.1,30,2.4,1,,2017-12-24T09:37:35,2017-12-24T17:30:24,0.2,"Snow, Overcast",Cloudy skies throughout the day with late afternoon snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2017-12-25,-2,-7,-4,-7.2,-15.4,-11.6,-5,92.4,6,100,8.33,snow,3.4,14.3,54,39.6,204.8,988.8,94.6,5.2,20.8,1.7,1,,2017-12-25T09:37:55,2017-12-25T17:31:04,0.24,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2017-12-26,-3,-10.1,-5.4,-9.3,-16.9,-12.7,-7.5,85.3,0,0,0,,0,16.5,54,39.6,294.5,1004.6,84.9,9.9,34,2.8,2,,2017-12-26T09:38:12,2017-12-26T17:31:48,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
