name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Уральск, Қазақстан",2018-12-01,-13,-25,-20.4,-13,-32.5,-23.7,-22.5,83.5,0,0,0,,0,18,18.7,10.8,164.3,1045.8,47.2,9.7,38.7,3.3,2,,2018-12-01T09:16:05,2018-12-01T17:30:14,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2018-12-02,-9,-25,-17.4,-15.3,-33.5,-24.3,-20,80.6,0,0,0,,0,18,27.7,18,18.5,1037.3,90.6,10.1,34.6,2.9,2,,2018-12-02T09:17:28,2018-12-02T17:29:38,0.82,Overcast,Cloudy skies throughout the day.,cloudy,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2018-12-03,-2,-8.2,-3.5,-2,-13.9,-8.1,-7.8,72.4,0,0,0,,0,17.8,25.9,21.6,125,1029.6,99.8,10.1,19.1,1.6,1,,2018-12-03T09:18:49,2018-12-03T17:29:05,0.86,Overcast,Cloudy skies throughout the day.,cloudy,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2018-12-04,-2,-14,-4.5,-2,-20.3,-8.4,-7,83,0,0,0,,0,17,15.1,17.8,124.1,1031.8,74.4,10.1,27.9,2.4,1,,2018-12-04T09:20:07,2018-12-04T17:28:35,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2018-12-05,-6,-13.7,-10.5,-10.6,-21,-16.8,-13.5,79.1,0,0,0,,0,17,21.6,18,79.6,1032.1,21.8,10.1,48.1,4.1,2,,2018-12-05T09:21:24,2018-12-05T17:28:09,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2018-12-06,-5.6,-15.3,-10.6,-11.6,-23.9,-17.9,-13.5,79.9,0,0,0,,0,16.5,29.2,25.2,67.4,1025.1,73.8,10.1,45.2,3.9,2,,2018-12-06T09:22:38,2018-12-06T17:27:45,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2018-12-07,-2,-6,-3.7,-5.9,-12.4,-9.4,-4.5,94.1,3.048,100,8.33,snow,2.9,17.8,31,25.2,111.5,1016.7,100,5.5,13.4,1.2,1,,2018-12-07T09:23:51,2018-12-07T17:27:25,0,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2018-12-08,0,-2.2,-1.5,0,-5.9,-4.4,-1.7,98.6,0.21,100,4.17,"rain,snow",0,18.4,17.6,10.8,136.7,1018.8,100,4.6,22.3,2,1,,2018-12-08T09:25:01,2018-12-08T17:27:08,0.03,"Snow, Rain, Overcast",Cloudy skies throughout the day with morning rain or snow.,rain,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2018-12-09,-1,-5,-2.6,-2,-9.5,-5.7,-3.3,94.7,0.543,100,4.17,snow,0.1,18.3,14,14.4,187.4,1021.2,100,8.7,26.4,2.2,2,,2018-12-09T09:26:08,2018-12-09T17:26:55,0.06,"Snow, Overcast",Cloudy skies throughout the day with morning snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2018-12-10,-2,-4,-3.1,-3,-8.7,-6.8,-4.2,92.1,0,0,0,snow,19,18.7,16.2,18,156.4,1025.3,100,9.1,22.5,1.9,1,,2018-12-10T09:27:14,2018-12-10T17:26:45,0.1,Overcast,Cloudy skies throughout the day.,cloudy,"35106099999,35108099999,UARR,35107099999"
