name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Усть-Каменогорск, Қазақстан",2013-12-01,10,-1.1,5.5,6.9,-2.4,1.8,-1.1,64.8,1,100,4.17,rain,0,0,68.4,45.9,141.7,1015.3,87.2,10.1,,,,,2013-12-01T08:05:57,2013-12-01T16:30:47,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2013-12-02,5,-5,-0.4,0.2,-9.2,-5,-2.5,85.8,7.8,100,8.33,"rain,snow",0.5,0,68.4,46.4,233.9,1024.2,95.9,8.1,,,,,2013-12-02T08:07:16,2013-12-02T16:30:15,0.98,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2013-12-03,1,-4,-2.2,-3.1,-9.9,-6.3,-5.8,76.5,3,100,4.17,snow,13.9,8.3,,21.6,143.3,1027.9,83.9,10,,,,,2013-12-03T08:08:34,2013-12-03T16:29:46,0,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2013-12-04,4,-8,-0.8,2,-11.7,-3.4,-6.1,68.5,0,0,0,,0,4.1,,25,110.7,1018.5,81.3,10.1,,,,,2013-12-04T08:09:49,2013-12-04T16:29:19,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
"Усть-Каменогорск, Қазақстан",2013-12-05,8,-2,3.9,6.1,-8,0.1,-4,59.1,1.9,100,12.5,"rain,snow",0,0,72,32.4,199,1015.1,93.5,9.5,,,,,2013-12-05T08:11:03,2013-12-05T16:28:56,0.08,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2013-12-06,-1,-4,-2.5,-4.8,-9.9,-7.3,-6.5,73.9,5,100,8.33,snow,0,0,,21.6,192.7,1031.8,94.2,10,,,,,2013-12-06T08:12:14,2013-12-06T16:28:36,0.11,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2013-12-07,1.9,-7.1,-3.3,-2.1,-12.9,-7.9,-10.2,60,0,0,0,snow,10,6,,21.6,106.3,1026.3,43.2,10,,,,,2013-12-07T08:13:23,2013-12-07T16:28:19,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2013-12-08,0,-5,-3.1,0,-9.5,-4.8,-5.5,84,0.3,100,12.5,"rain,snow",0,9.1,,14.3,69.8,1027.4,86.5,9.8,,,,,2013-12-08T08:14:31,2013-12-08T16:28:05,0.18,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,rain,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2013-12-09,-4,-8,-5.9,-4,-10.6,-6.5,-6.3,96.5,0,0,0,,0,9,,7.2,48.5,1026.4,95.4,0.9,,,,,2013-12-09T08:15:36,2013-12-09T16:27:54,0.25,Overcast,Cloudy skies throughout the day.,fog,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2013-12-10,-0.9,-9,-6.6,-0.9,-11.8,-6.7,-7.3,94.9,0,0,0,,0,9,,7.2,68,1022.6,81.6,1.8,,,,,2013-12-10T08:16:38,2013-12-10T16:27:47,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
