name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Уральск, Қазақстан",2012-12-01,6.1,1,4.4,4.8,-3.7,0.8,4.1,98.1,5.1,100,4.17,rain,0,0,,28.8,194.5,1018.8,100,4.1,,,,,2012-12-01T09:16:44,2012-12-01T17:29:56,0.59,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"35108099999,UARR"
"Уральск, Қазақстан",2012-12-02,6.9,5,5.8,4.9,0.6,2.9,5.6,98.6,5,100,8.33,rain,0,0,,25.2,169.8,1018.1,100,2,,,,,2012-12-02T09:18:06,2012-12-02T17:29:22,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"35108099999,UARR"
"Уральск, Қазақстан",2012-12-03,8,4.1,6.1,6.1,0.6,3,5.2,94.1,1,100,4.17,rain,0,0,,28.8,219.3,1014.4,100,6.4,,,,,2012-12-03T09:19:25,2012-12-03T17:28:50,0.66,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"35108099999,UARR,remote"
"Уральск, Қазақстан",2012-12-04,8,2.9,5.2,3.6,-1.6,0.9,2.8,85.1,0,0,0,,0,0,,36,123.1,1010.6,98,9.1,,,,,2012-12-04T09:20:43,2012-12-04T17:28:22,0.69,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2012-12-05,5.1,0,2.9,4,-4.3,-0.3,0.3,83.5,0,0,0,,0,0,,28.8,141.1,1006.9,93.8,9.7,,,,,2012-12-05T09:21:59,2012-12-05T17:27:57,0.73,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2012-12-06,5,0,2.1,0.8,-4.9,-2.7,0.9,91.7,0,0,0,,0,0,39.6,32.4,42.9,1013,80.1,9.5,,,,,2012-12-06T09:23:12,2012-12-06T17:27:35,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2012-12-07,2,0,0.5,-2.3,-6.7,-4.8,-0.5,92.9,4.1,100,4.17,"rain,snow",0,0,,32.4,90.6,1014.2,99.1,9.7,,,,,2012-12-07T09:24:24,2012-12-07T17:27:17,0.79,"Snow, Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,rain,"35108099999,UARR"
"Уральск, Қазақстан",2012-12-08,3,1,1.9,1.6,-4.2,-1.6,1.8,99,2,100,4.17,"rain,snow",0,0,,21.6,116.7,1019.8,100,2.1,,,,,2012-12-08T09:25:33,2012-12-08T17:27:01,0.83,"Snow, Rain, Overcast",Cloudy skies throughout the day with morning rain or snow.,rain,"35108099999,UARR"
"Уральск, Қазақстан",2012-12-09,1,-4.6,-1.3,-2.3,-11.1,-6.3,-3,88.4,0,0,0,,0,0,,25.2,88.4,1029.9,100,8.6,,,,,2012-12-09T09:26:39,2012-12-09T17:26:49,0.86,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2012-12-10,-5.9,-11,-8.8,-13.1,-21.1,-17,-13.2,71.3,0,0,0,,0,0,,32.4,91,1036,15.2,10,,,,,2012-12-10T09:27:43,2012-12-10T17:26:41,0.9,Clear,Clear conditions throughout the day.,clear-day,"35108099999,UARR"
