name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Усть-Каменогорск,2010-12-01,33.1,-15.6,-5.5,30.7,-20.3,-12.2,-11.7,67.3,6.1,100,8.33,snow,0,0,,36,113.9,1025.7,88.8,10.7,,,,,2010-12-01T08:05:37,2010-12-01T16:30:56,0.84,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,rain,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-02,4,-3,0.5,-1.5,-8,-5.1,-5.3,66.5,7.2,100,50,"rain,snow",4.1,1.1,75.6,43.2,163.1,1004.8,98.5,10.4,,,,,2010-12-02T08:06:56,2010-12-02T16:30:23,0.88,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-03,-3,-19.8,-11.6,-3.7,-25.4,-16.9,-14.4,79.7,15,100,8.33,snow,1.7,8.5,,28.8,292.1,1017.2,91.2,11.9,,,,,2010-12-03T08:08:14,2010-12-03T16:29:52,0.91,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-04,-12,-23.9,-18.3,-16.3,-30.4,-23,-21.5,76.7,1,100,4.17,snow,50,25.7,,18,122,1044.9,72.6,10.5,,,,,2010-12-04T08:09:30,2010-12-04T16:29:25,0.95,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-05,-8.4,-19.1,-12.1,-8.9,-26,-15.3,-17,67.4,0.1,100,4.17,snow,0,28.6,,21.6,145,1049.9,64.3,23.8,,,,,2010-12-05T08:10:44,2010-12-05T16:29:01,0,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-06,-4.9,-19.6,-9.1,-8.9,-26.5,-13.3,-13.6,70.6,0.1,100,4.17,snow,0,40.8,,21.6,110.2,1042.4,84.9,10.8,,,,,2010-12-06T08:11:56,2010-12-06T16:28:40,0.02,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-07,-0.9,-16.6,-7.1,-1.9,-23.9,-9.5,-11.6,71,0,0,0,,0,44,,14.4,125.9,1028.9,66.8,10.9,,,,,2010-12-07T08:13:06,2010-12-07T16:28:22,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-08,-1.9,-11.3,-6.2,-1.9,-18.1,-9.3,-9.2,79.8,0.6,100,25,snow,0.2,17.1,,21.4,202.5,1021,87.8,10.5,,,,,2010-12-08T08:14:14,2010-12-08T16:28:08,0.08,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-09,-6,-17.9,-12,-10,-20.4,-15.4,-13.5,88.7,3,100,8.33,snow,0.1,7.1,,17.7,311.8,1030.2,75.6,10.6,,,,,2010-12-09T08:15:20,2010-12-09T16:27:56,0.11,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-10,-3.9,-20,-12,-3.9,-20,-13.3,-14.9,80.4,0.2,100,8.33,snow,0,7,,14.4,175.8,1024.6,65.2,7.1,,,,,2010-12-10T08:16:23,2010-12-10T16:27:48,0.14,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-11,-7,-21,-11.8,-9.1,-21.5,-15.6,-13.5,87.5,1,100,4.17,snow,0,8.8,,21.6,293.6,1029.1,47.5,9.4,,,,,2010-12-11T08:17:24,2010-12-11T16:27:42,0.18,"Snow, Partially cloudy",Clearing in the afternoon with afternoon snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-12,-16,-23.4,-19.1,-16.9,-27.9,-20.7,-20.5,88.9,0,0,0,snow,49,30.9,,7.2,332.6,1034.3,49.3,3.1,,,,,2010-12-12T08:18:22,2010-12-12T16:27:40,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-13,-15.9,-24,-21,-15.9,-24.6,-21.7,-21.9,92.5,0,0,0,,0,42,,7.2,333.5,1037.3,24.3,2.9,,,,,2010-12-13T08:19:18,2010-12-13T16:27:41,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-14,-14.6,-25,-20.1,-14.9,-31.6,-21.6,-21.4,89.8,0,0,0,,0,41.5,,14,22.1,1037.6,13.7,3.5,,,,,2010-12-14T08:20:12,2010-12-14T16:27:46,0.27,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-15,-10.8,-24,-17.2,-10.8,-28.3,-18.5,-19.7,82.2,0,0,0,,0,39.5,,14.4,101.1,1028.9,4.2,8.7,,,,,2010-12-15T08:21:03,2010-12-15T16:27:53,0.3,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2010-12-16,-9.9,-23.6,-19,-9.9,-29.3,-20.6,-20.5,88.3,0,0,0,,0,40.3,,15.1,121.6,1020.9,5.2,3.3,,,,,2010-12-16T08:21:51,2010-12-16T16:28:04,0.34,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
