name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Усть-Каменогорск,2009-12-01,-1,-12.1,-5.1,-3.9,-16.6,-8.3,-7.7,82.3,0,0,0,,0,18.8,,21.6,106,1031.7,96.4,10,,,,,2009-12-01T08:05:56,2009-12-01T16:30:47,0.47,Overcast,Cloudy skies throughout the day.,cloudy,"36208099999,remote,35067599999"
Усть-Каменогорск,2009-12-02,-2.9,-10.6,-5.7,-2.9,-16.4,-7.2,-6.8,92.1,0.3,100,4.17,snow,1,20.1,,18,286,1032.9,97.6,7.5,,,,,2009-12-02T08:07:16,2009-12-02T16:30:15,0.5,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow,"36208099999,remote,35067599999"
Усть-Каменогорск,2009-12-03,-11.4,-20.9,-15.6,-13.9,-25.9,-18.4,-17.7,84.3,4.1,100,4.17,snow,0,22.1,,17.7,296.7,1037.6,65.7,10.4,,,,,2009-12-03T08:08:33,2009-12-03T16:29:45,0.53,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"36208099999,remote,35067599999"
Усть-Каменогорск,2009-12-04,-10.8,-21.9,-16.5,-13.9,-27.8,-19.4,-19,81.7,0,0,0,snow,24.8,23.1,,13,126.9,1024.8,47.4,9.2,,,,,2009-12-04T08:09:48,2009-12-04T16:29:19,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"36208099999,remote,35067599999"
Усть-Каменогорск,2009-12-05,-2.8,-11.9,-5.4,-8.7,-16.3,-11.4,-9.8,72.2,4.6,100,41.67,snow,1.4,20.5,,25.2,129.4,1020.4,97.8,11.5,,,,,2009-12-05T08:11:02,2009-12-05T16:28:55,0.6,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"36208099999,remote,35067599999"
Усть-Каменогорск,2009-12-06,-1.5,-6.9,-3.9,-4.7,-11.1,-7.6,-4.6,94.8,0.8,100,4.17,"rain,snow",6.6,24.3,,25.2,214,1020.8,100,3.3,,,,,2009-12-06T08:12:13,2009-12-06T16:28:35,0.64,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,snow,"36208099999,remote,35067599999"
Усть-Каменогорск,2009-12-07,-7,-17.5,-11.5,-10.5,-25.4,-18.2,-12.6,91.2,1.5,100,8.33,snow,4,28.1,,21.6,288.9,1023.1,100,4.1,,,,,2009-12-07T08:13:23,2009-12-07T16:28:18,0.67,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"36208099999,remote,35067599999"
Усть-Каменогорск,2009-12-08,-13.8,-36.9,-27.5,-13.8,-46.7,-34.2,-28.6,90.4,7.1,100,8.33,snow,0.6,29.2,,21.2,287.5,1031.4,76.4,8.8,,,,,2009-12-08T08:14:30,2009-12-08T16:28:04,0.71,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"36208099999,remote,35067599999"
Усть-Каменогорск,2009-12-09,-30.7,-38.9,-35.4,-30.7,-42.6,-36,-37.6,80.3,0,0,0,snow,23,25.8,,7.2,147.3,1033.8,47,2.2,,,,,2009-12-09T08:15:35,2009-12-09T16:27:53,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"36208099999,remote,35067599999"
Усть-Каменогорск,2009-12-10,-12.9,-36.9,-24.8,-17.8,-43,-28.6,-28.6,71.7,0.4,100,16.67,snow,0,27.7,,25.4,128.4,1027.7,70.3,7.3,,,,,2009-12-10T08:16:38,2009-12-10T16:27:45,0.78,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow,"36208099999,remote,35067599999"
