name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Уральск, Қазақстан",2014-12-01,-6,-17.2,-12.9,-6,-22.3,-17,-15,84.4,0,0,0,,0,0,17.3,14.4,55.4,1024.1,84.5,9.8,43.2,3.7,2,,2014-12-01T09:16:03,2014-12-01T17:30:16,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2014-12-02,-6,-16,-11.5,-11.7,-23.9,-18,-13.6,85,0,0,0,,0,0,40,25.2,357.9,1019.5,90.9,10,37.5,3.3,2,,2014-12-02T09:17:26,2014-12-02T17:29:39,0.35,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2014-12-03,-10,-18,-14.2,-16.6,-28.4,-22.3,-18.5,70.6,0,0,0,,0,0,42.1,28.8,309,1025.7,60.6,10,45.8,3.9,2,,2014-12-03T09:18:47,2014-12-03T17:29:06,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2014-12-04,-3.3,-11,-7,-9.8,-21.1,-14.6,-10.7,75,0,0,0,,0,0,47.9,36,239.1,1021,91,10,39.2,3.3,2,,2014-12-04T09:20:06,2014-12-04T17:28:37,0.42,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2014-12-05,-1,-8.6,-4.5,-5.5,-15.9,-10.4,-6.8,84.1,2,100,4.17,snow,0.1,0,54,32.4,273.5,1016.9,97.7,8.9,26.7,2.2,1,,2014-12-05T09:21:22,2014-12-05T17:28:10,0.46,"Snow, Overcast",Cloudy skies throughout the day with morning snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2014-12-06,-9,-24,-15.2,-17,-28,-22.1,-18.8,74.6,0,0,0,,0,0,39.6,28.8,345.8,1033.6,32.9,10,50.2,4.2,3,,2014-12-06T09:22:37,2014-12-06T17:27:46,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2014-12-07,-10,-25,-18.1,-18.3,-35,-25.8,-21.2,77.2,0,0,0,snow,3,1.9,34.6,25.2,182.7,1041,73.5,10,43.8,3.7,2,,2014-12-07T09:23:49,2014-12-07T17:27:26,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2014-12-08,-7,-20,-13.3,-14.5,-28.9,-21.3,-18.1,68.5,0,0,0,,0,2.8,29.5,28.8,137,1039.1,96.4,10,39.7,3.4,2,,2014-12-08T09:24:59,2014-12-08T17:27:09,0.56,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2014-12-09,-6.9,-13,-9.3,-11.8,-21.2,-16,-13.3,73,0,0,0,,0,2.1,29.5,28.8,138.2,1036.1,82.9,10,33.3,2.8,2,,2014-12-09T09:26:07,2014-12-09T17:26:56,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2014-12-10,-6,-14,-10.9,-10.5,-21.5,-16.5,-14.1,78.1,0,0,0,,0,2,18.4,18,98.6,1035.3,25.1,10,44.3,3.7,2,,2014-12-10T09:27:12,2014-12-10T17:26:46,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2014-12-11,-5,-16,-9.1,-10.1,-22.7,-15,-12.4,77.2,0,0,0,,0,2,25.2,18,127.2,1030.9,87.2,10,33.2,2.9,2,,2014-12-11T09:28:15,2014-12-11T17:26:39,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
