name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Уральск, Қазақстан",2022-12-01,-6,-14,-10.7,-10.2,-21.2,-16.6,-13.6,79.8,0,0,0,,0,0,25.2,18,348.7,1042.3,66.8,10,42.6,3.5,2,,2022-12-01T09:16:10,2022-12-01T17:30:13,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2022-12-02,-6.7,-12.3,-8.8,-6.7,-21.9,-15.4,-12.7,73.8,0,0,0,,0,0,35.3,28.8,43.8,1043.6,61.1,10,40.6,3.3,2,,2022-12-02T09:17:33,2022-12-02T17:29:37,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2022-12-03,-8,-16,-12.8,-13.3,-22.7,-19.2,-17.6,67.6,0,0,0,,0,0,32.4,25.2,40.6,1049.5,0,10.1,50.5,4.2,3,,2022-12-03T09:18:54,2022-12-03T17:29:05,0.33,Clear,Clear conditions throughout the day.,clear-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2022-12-04,-7,-17.5,-13.1,-12.7,-25.2,-19,-16.8,74.4,0,0,0,,0,0,24.5,21.6,354.5,1051.1,12.5,10.1,49.3,4.2,2,,2022-12-04T09:20:12,2022-12-04T17:28:35,0.36,Clear,Clear conditions throughout the day.,clear-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2022-12-05,-8,-14,-10,-12.9,-22.4,-17.3,-14.3,71.2,0,0,0,,0,0.2,36.4,28.8,330.1,1040.2,83.5,10,30.4,2.6,1,,2022-12-05T09:21:29,2022-12-05T17:28:08,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2022-12-06,-9,-19,-14.7,-9.6,-26.3,-20.4,-17.6,79.4,0,0,0,,0,0.2,29.2,14.4,19.3,1039.3,35.9,10,41.4,3.6,2,,2022-12-06T09:22:43,2022-12-06T17:27:45,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2022-12-07,-9,-20,-16.2,-14.3,-28.9,-22.4,-19.1,78.5,0,0,0,,0,0.2,21.2,14.4,54.8,1041.9,10.5,10,47.6,4.1,2,,2022-12-07T09:23:56,2022-12-07T17:27:25,0.47,Clear,Clear conditions throughout the day.,clear-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2022-12-08,-10,-22,-17.1,-14.1,-29.9,-21.9,-20.4,76.2,0,0,0,,0,0.1,16.6,14.4,99.8,1043,0,10,47.6,4.1,2,,2022-12-08T09:25:06,2022-12-08T17:27:08,0.5,Clear,Clear conditions throughout the day.,clear-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2022-12-09,-8,-20,-15.1,-13.1,-28.9,-21.9,-18.6,75.3,0,0,0,,0,0,27.4,21.6,142.6,1042,3.9,10,47.3,4.1,2,,2022-12-09T09:26:13,2022-12-09T17:26:55,0.54,Clear,Clear conditions throughout the day.,clear-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2022-12-10,-6,-17,-12,-12.9,-27,-20.3,-17,67.3,0,0,0,,0,0,37.4,32.4,153.4,1038.3,7.4,10,46.3,4,2,,2022-12-10T09:27:18,2022-12-10T17:26:45,0.57,Clear,Clear conditions throughout the day.,clear-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2022-12-11,-4,-14.3,-10.3,-10.9,-24.5,-18.9,-15.8,65.7,0,0,0,,0,0,40.7,36,157.7,1035.3,36.9,10.1,46.2,4.1,2,,2022-12-11T09:28:21,2022-12-11T17:26:38,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2022-12-12,-4,-14,-10.3,-10.2,-22.4,-17.6,-15.9,64.8,0,0,0,,0,0,32.4,25.2,152.9,1033.8,47.4,10.1,44.6,3.6,2,,2022-12-12T09:29:21,2022-12-12T17:26:35,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2022-12-13,-1,-12,-8,-7.2,-19.9,-14.6,-14.5,60.8,0,0,0,,0,0,27.4,25.2,126.1,1031.3,2.5,10.1,45.8,3.9,2,,2022-12-13T09:30:18,2022-12-13T17:26:35,0.67,Clear,Clear conditions throughout the day.,clear-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2022-12-14,-2,-9,-6.5,-8.9,-15.4,-13.1,-13.8,57.5,0,0,0,,0,0,38.5,32.4,123.1,1027.8,8.4,10.1,43.7,3.6,2,,2022-12-14T09:31:12,2022-12-14T17:26:38,0.7,Clear,Clear conditions throughout the day.,clear-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2022-12-15,-6,-9,-7.2,-6,-16.2,-11.6,-12.5,65.6,0,0,0,,0,0.1,25.2,21.6,125.7,1029,82.3,10,16.1,1.4,1,,2022-12-15T09:32:04,2022-12-15T17:26:45,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
