name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Астана, Қазақстан",2012-12-01,-19,-28,-24.1,-25.8,-37.1,-32.1,-26.7,79,0.5,100,4.17,snow,0,15.5,,21.6,214.7,1034.1,78.4,9.3,,,,,2012-12-01T08:56:09,2012-12-01T17:10:19,0.59,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"35188099999,UACC"
"Астана, Қазақстан",2012-12-02,-1,-18.2,-11,-7.5,-28.5,-19.1,-12.5,88.6,4.1,100,4.17,"rain,snow",1.5,18.2,,39.6,211.8,1022.7,96.1,5.8,,,,,2012-12-02T08:57:31,2012-12-02T17:09:44,0.62,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,snow,"35188099999,UACC"
"Астана, Қазақстан",2012-12-03,-3.9,-21,-14.9,-9.4,-30.1,-22.2,-17,83.6,0.5,100,4.17,snow,0,17.8,,25.2,101.4,1030.2,75.4,10.3,,,,,2012-12-03T08:58:50,2012-12-03T17:09:13,0.66,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"35188099999,UACC"
"Астана, Қазақстан",2012-12-04,0.1,-3.3,-1,-5.5,-9,-7.4,-1.4,97.6,0.5,100,4.17,"rain,snow",0.4,19.4,61.2,43.2,218.3,1021.1,100,7.2,,,,,2012-12-04T09:00:08,2012-12-04T17:08:44,0.69,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,snow,"35188099999,UACC"
"Астана, Қазақстан",2012-12-05,-0.3,-5,-1.7,-3.7,-10.4,-6,-2.4,94.5,2,100,4.17,"rain,snow",20,19.9,,21.6,199.4,1026.4,99.5,8.9,,,,,2012-12-05T09:01:23,2012-12-05T17:08:19,0.72,"Snow, Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,snow,"35188099999,UACC"
"Астана, Қазақстан",2012-12-06,-3.3,-16.9,-9.6,-8.4,-25.1,-15.1,-11.8,85.1,0,0,0,,0,20,,18,139.4,1022.8,37.6,9.8,,,,,2012-12-06T09:02:37,2012-12-06T17:07:58,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2012-12-07,-8.2,-15,-12.1,-9.7,-25.2,-17.1,-13.8,87.1,0,0,0,,0,20.6,,25.2,102.5,1021.1,59.5,9.5,,,,,2012-12-07T09:03:48,2012-12-07T17:07:39,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2012-12-08,-10,-16,-13.4,-17.9,-23.9,-21.8,-15.1,86.5,0.3,100,4.17,snow,0,20.8,,25.2,61.4,1024.4,91.5,10.1,,,,,2012-12-08T09:04:57,2012-12-08T17:07:24,0.83,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow,"35188099999,UACC"
"Астана, Қазақстан",2012-12-09,-13,-20,-15.7,-22.4,-32.9,-26.9,-17.9,83.2,0,0,0,snow,1.2,22,54,39.6,49.6,1024.4,97,6.4,,,,,2012-12-09T09:06:03,2012-12-09T17:07:12,0.86,Overcast,Cloudy skies throughout the day.,cloudy,"35188099999,UACC"
"Астана, Қазақстан",2012-12-10,-20.6,-31,-26.7,-32.1,-43.5,-37.9,-30.1,73.3,4.1,100,4.17,snow,0,23.2,,25,39.5,1032.2,71,9.4,,,,,2012-12-10T09:07:07,2012-12-10T17:07:03,0.89,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"35188099999,UACC"
"Астана, Қазақстан",2012-12-11,-28.4,-33,-30.8,-37.9,-44.9,-41.2,-34.1,72.8,0,0,0,,0,23.2,,21.6,42.9,1035.2,57.7,9.8,,,,,2012-12-11T09:08:09,2012-12-11T17:06:58,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2012-12-12,-25.3,-32,-29.8,-30.4,-39.7,-35.8,-33.2,72.2,0,0,0,,0,23.3,,10.8,278.8,1032.9,56.3,8.3,,,,,2012-12-12T09:09:08,2012-12-12T17:06:56,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2012-12-13,-29.8,-35,-31.9,-30,-47.4,-39.3,-35.4,70.5,0.3,100,4.17,snow,0,23.4,,18,19.6,1034,64.6,6.1,,,,,2012-12-13T09:10:04,2012-12-13T17:06:57,0,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"35188099999,UACC"
"Астана, Қазақстан",2012-12-14,-33.8,-41,-36.9,-33.8,-56.2,-43.6,-40.9,66.2,0,0,0,,0,23.4,,18,38.3,1038.5,45.1,6.5,,,,,2012-12-14T09:10:57,2012-12-14T17:07:02,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2012-12-15,-37,-41,-39.6,-49.7,-56.1,-52.6,-44.1,61.8,0,0,0,,0,22.8,,18,55.8,1043.6,42,5.9,,,,,2012-12-15T09:11:47,2012-12-15T17:07:10,0.06,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2012-12-16,-35,-42,-38.8,-36,-54.6,-44.9,-43.4,61.7,0,0,0,snow,21,21.6,,14.4,42.2,1044.2,45.7,4.4,,,,,2012-12-16T09:12:35,2012-12-16T17:07:22,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2012-12-17,-34.5,-43,-39.3,-34.5,-54,-42.3,-43.6,63.8,0,0,0,,0,21.8,,10.8,216.7,1049.3,51.7,4.5,,,,,2012-12-17T09:13:20,2012-12-17T17:07:37,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC,remote"
"Астана, Қазақстан",2012-12-18,-30.4,-41,-37.2,-30.4,-50.2,-40.8,-41.4,65,0.3,100,4.17,snow,0,23,,10.8,259.5,1046.9,45.7,5.4,,,,,2012-12-18T09:14:01,2012-12-18T17:07:55,0.16,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.,snow,"35188099999,UACC"
"Астана, Қазақстан",2012-12-19,-28.8,-40,-35.4,-36.1,-51.5,-44.8,-39.5,66.1,0,0,0,,0,23.4,,14.4,209.6,1052.9,49.9,7,,,,,2012-12-19T09:14:40,2012-12-19T17:08:17,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2012-12-20,-23.5,-33,-30.1,-31.8,-44.9,-39.8,-33.6,71.7,0,0,0,,0,23.4,,18,201.6,1054.7,63.9,8.5,,,,,2012-12-20T09:15:16,2012-12-20T17:08:41,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2012-12-21,-19.4,-34,-28.1,-19.4,-46,-35.3,-31.1,75.2,0,0,0,snow,22,22.6,,18,95.5,1047.8,65.3,9.7,,,,,2012-12-21T09:15:48,2012-12-21T17:09:10,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2012-12-22,-11.9,-25,-16.4,-19.5,-35,-24.7,-20.2,73.1,0,0,0,,0,22.8,,32.4,78,1029.6,98,9.9,,,,,2012-12-22T09:16:17,2012-12-22T17:09:41,0.29,Overcast,Cloudy skies throughout the day.,cloudy,"35188099999,UACC"
"Астана, Қазақстан",2012-12-23,-9,-17,-12.8,-14.9,-26,-21.8,-15.4,81.8,3,100,4.17,snow,4.9,26.4,,43.2,90.4,1008.7,100,5.6,,,,,2012-12-23T09:16:43,2012-12-23T17:10:15,0.33,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow,"35188099999,UACC"
"Астана, Қазақстан",2012-12-24,-17.3,-28,-24.3,-24.5,-35.9,-30.9,-27,78,5.6,100,8.33,snow,0.3,31.6,,18,25.5,1019.7,64.3,9,,,,,2012-12-24T09:17:06,2012-12-24T17:10:53,0.36,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"35188099999,UACC"
"Астана, Қазақстан",2012-12-25,-17,-26,-21.1,-25.7,-36.9,-32.5,-23.6,80.7,0.5,100,4.17,snow,2.8,36.4,54,43.2,44.9,1015.8,88.7,4.6,,,,,2012-12-25T09:17:26,2012-12-25T17:11:34,0.39,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.,snow,"35188099999,UACC"
"Астана, Қазақстан",2012-12-26,-23.1,-30,-26.4,-26,-39.5,-35.8,-29.3,76.4,7.1,100,4.17,snow,0,36.4,,18,242.7,1035.3,73.2,8,,,,,2012-12-26T09:17:42,2012-12-26T17:12:18,0.43,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"35188099999,UACC,remote"
