name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Уральск, Қазақстан",2020-12-01,-11.2,-18,-14.8,-17.6,-25.2,-22.3,-16.8,84.2,0,0,0,snow,0,7.1,33.8,25.2,56.9,1045.9,82.3,9.6,34,2.9,2,,2020-12-01T09:16:49,2020-12-01T17:29:55,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2020-12-02,-15.9,-23.3,-20.1,-23.4,-33.8,-28.1,-22.7,80.1,0,0,0,,0,7,26.6,18,38.9,1043.3,50.8,10.2,44.5,3.7,2,,2020-12-02T09:18:11,2020-12-02T17:29:21,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2020-12-03,-14.3,-26,-21.3,-19.2,-34.7,-28.3,-23.8,80.4,0,0,0,,0,7,17.3,14.4,349.2,1042.6,38.1,10.2,45.7,3.9,2,,2020-12-03T09:19:31,2020-12-03T17:28:49,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2020-12-04,-14.3,-23.1,-20,-19.9,-31.3,-26.8,-22.3,81.7,0,0,0,,0,2.6,16.2,14.4,355.3,1043.1,5.6,10.1,48.9,4.2,2,,2020-12-04T09:20:48,2020-12-04T17:28:21,0.64,Clear,Clear conditions throughout the day.,clear-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2020-12-05,-7.9,-21,-13.3,-10.1,-30.1,-18.8,-14.9,87.4,0,0,0,,0,0,25.6,25.2,16.4,1043,63.7,8.4,43.4,3.7,2,,2020-12-05T09:22:04,2020-12-05T17:27:56,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2020-12-06,-13.7,-22,-17.9,-15,-29.9,-23.9,-20,84.1,0,0,0,snow,7,4.4,19.4,14.4,358.5,1046.1,55.5,9.4,28.5,2.3,1,,2020-12-06T09:23:17,2020-12-06T17:27:35,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2020-12-07,-12,-23,-18,-12,-29.2,-21.8,-20.7,79.4,0,0,0,,0,7,15.1,14.7,336.8,1043.2,35.5,10.1,44.9,3.8,2,,2020-12-07T09:24:28,2020-12-07T17:27:16,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2020-12-08,-10.6,-19.2,-16,-14.3,-28.7,-22.5,-18.6,80.6,0,0,0,snow,0,7,19.1,18,347.5,1038.6,0.3,10.2,47.7,4.1,2,,2020-12-08T09:25:37,2020-12-08T17:27:01,0.75,Clear,Clear conditions throughout the day.,clear-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2020-12-09,-10.6,-22,-17.1,-15.3,-31.3,-23.9,-19.7,80.6,0,0,0,,0,7,18.4,21.6,354.8,1037.5,1.7,10.2,47.2,4.1,2,,2020-12-09T09:26:44,2020-12-09T17:26:49,0.81,Clear,Clear conditions throughout the day.,clear-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2020-12-10,-10.1,-21,-16.5,-16.1,-31.2,-23.5,-19.1,80.6,0,0,0,,0,2.6,17.3,18,0.4,1038.4,1.9,10.2,46.2,4.1,2,,2020-12-10T09:27:47,2020-12-10T17:26:41,0.85,Clear,Clear conditions throughout the day.,clear-day,"35106099999,35108099999,UARR,35107099999"
