name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Уральск, Қазақстан",2015-12-01,-1,-4.1,-2.1,-5.4,-11.1,-7.5,-2.7,95.6,1,100,4.17,snow,0,0.3,28.4,25.2,167.9,1018.1,100,6.7,20.3,1.7,1,,2015-12-01T09:15:42,2015-12-01T17:30:24,0.67,"Snow, Overcast",Cloudy skies throughout the day with morning snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2015-12-02,1,-1,0.2,0,-6.2,-2.5,-0.1,97.6,0.2,100,4.17,"rain,snow",0.5,1.4,19.4,18,100.9,1014.6,99.5,5.6,19.6,1.6,1,,2015-12-02T09:17:05,2015-12-02T17:29:47,0.7,"Snow, Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2015-12-03,1,-1,-0.1,-1.8,-6.2,-4.2,-1.2,92.3,0,0,0,,0,1.4,27,21.6,15.4,1018.1,100,9.5,25,2,1,,2015-12-03T09:18:27,2015-12-03T17:29:14,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2015-12-04,-0.2,-3,-1.6,-3.6,-9.8,-6.7,-4.3,82.2,0,0,0,,0,0.9,37.8,25.2,338.4,1025.3,100,10,28.6,2.4,1,,2015-12-04T09:19:46,2015-12-04T17:28:43,0.77,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2015-12-05,1,-3,-0.6,-3.4,-7.6,-5.4,-2.4,87.8,0,0,0,,0,0.9,34.2,28.8,255.4,1020.2,100,9.5,21.8,1.9,1,,2015-12-05T09:21:03,2015-12-05T17:28:16,0.8,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
"Уральск, Қазақстан",2015-12-06,2,-1,1,-2.3,-7.2,-4.1,0.4,95.7,0.5,100,4.17,"rain,snow",0.5,1,35.6,25.2,236.8,1014.1,100,5,9.1,0.8,1,,2015-12-06T09:22:18,2015-12-06T17:27:51,0.83,"Snow, Rain, Overcast",Cloudy skies throughout the day with morning rain or snow.,snow,"35108099999,UARR"
"Уральск, Қазақстан",2015-12-07,5,2,2.8,-0.4,-3.7,-2.5,2,94.3,0.5,100,4.17,rain,0,0.2,61.2,39.6,244.7,1003.9,98.8,5.5,12.3,1,1,,2015-12-07T09:23:31,2015-12-07T17:27:30,0.87,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"35108099999,UARR"
"Уральск, Қазақстан",2015-12-08,5,1,3,-0.1,-5.4,-2.5,-0.3,79.1,0.2,100,4.17,"rain,snow",0,0,61.2,39.6,288.4,999.3,75.2,9.9,30.3,2.7,2,,2015-12-08T09:24:42,2015-12-08T17:27:13,0.9,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"35108099999,UARR"
"Уральск, Қазақстан",2015-12-09,2,-2.2,0.8,-4.1,-7.4,-5.2,-4.1,70,0,0,0,,0,0,58.7,36,313.7,1016.9,83.2,10,33.3,2.9,2,,2015-12-09T09:25:50,2015-12-09T17:26:58,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
"Уральск, Қазақстан",2015-12-10,3.1,-3,0,-1.9,-7.4,-4.9,-3.6,77.4,0,0,0,,0,0,37.8,32.4,246.3,1026.7,62,10,44.1,3.7,2,,2015-12-10T09:26:56,2015-12-10T17:26:47,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
