name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Уральск,2010-12-01,5,-13.1,-5.2,1.3,-21.7,-12.3,-10.3,67.3,0,0,0,,0,0,57.6,36,253.1,1002,58,10.1,,,,,2010-12-01T09:16:02,2010-12-01T17:30:15,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
Уральск,2010-12-02,-13,-19,-17.2,-23.8,-30.3,-27.2,-22.4,63.7,0,0,0,,0,0,,32.4,298.7,1021.8,53.4,10.3,,,,,2010-12-02T09:17:25,2010-12-02T17:29:39,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
Уральск,2010-12-03,-12,-20,-16.2,-13.1,-28.7,-21,-21.4,64.5,0,0,0,,0,0,,18,40.1,1040.5,25.6,10,,,,,2010-12-03T09:18:46,2010-12-03T17:29:06,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35108099999,UARR"
Уральск,2010-12-04,-1.8,-11,-6.6,-7.4,-18.7,-13.5,-13.4,58.6,0,0,0,,0,0,36,32.4,135.5,1038.3,95.4,10,,,,,2010-12-04T09:20:05,2010-12-04T17:28:36,0.95,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
Уральск,2010-12-05,2,-6,-1.6,-3.6,-12.4,-7.9,-9.4,56,0,0,0,,0,0,54,44.5,149.1,1026.2,96.1,8.1,,,,,2010-12-05T09:21:21,2010-12-05T17:28:09,0,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
Уральск,2010-12-06,0.1,-2,-0.4,-4.9,-8.5,-6.2,-5,71.5,0,0,0,,0,0,46.8,32.4,156,1016.3,100,10.6,,,,,2010-12-06T09:22:36,2010-12-06T17:27:46,0.02,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
Уральск,2010-12-07,0.1,-3,-1.3,-3,-6.2,-4.6,-3,88.6,0,0,0,,0,0,,18,281.7,1020.4,100,9.5,,,,,2010-12-07T09:23:49,2010-12-07T17:27:25,0.05,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
Уральск,2010-12-08,-2,-4.2,-3.3,-3,-9.2,-6.4,-4.7,90.5,0,0,0,,0,0,,18,151.6,1024.4,100,8.3,,,,,2010-12-08T09:24:59,2010-12-08T17:27:09,0.08,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
Уральск,2010-12-09,0,-3,-1.8,-2.8,-8,-6,-3.2,90.5,0,0,0,,0,0,,21.6,174.2,1019.8,99.9,9.6,,,,,2010-12-09T09:26:06,2010-12-09T17:26:55,0.11,Overcast,Cloudy skies throughout the day.,cloudy,"35108099999,UARR"
Уральск,2010-12-10,2,-6,-1.9,-1.5,-10.7,-6.2,-4.5,83.3,0,0,0,,0,0,,21.6,134,1016.6,53.1,8.6,,,,,2010-12-10T09:27:12,2010-12-10T17:26:45,0.15,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"35108099999,UARR"
