name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Уральск, Қазақстан",2021-12-01,5,1.8,2.8,0.9,-4.1,-1.3,2.7,99.2,0.767,100,8.33,"rain,snow",0,0,50.4,32.4,172.9,994.4,99.8,2.4,6.6,0.6,0,,2021-12-01T09:16:30,2021-12-01T17:30:04,0.9,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2021-12-02,2,-4,-0.3,-2,-9.2,-5,-2.6,85.1,0.037,100,4.17,"rain,snow",0,0,40.3,25.2,242.3,1005.9,85.8,10.2,26.4,2.2,1,,2021-12-02T09:17:52,2021-12-02T17:29:29,0.93,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2021-12-03,4,-2,0.7,-0.8,-8,-4.7,-0.9,88.9,0.301,100,4.17,rain,0,0,43.2,28.8,210.9,1016.5,87.5,9.6,19.7,1.6,1,,2021-12-03T09:19:12,2021-12-03T17:28:57,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2021-12-04,5,1,3.1,1.3,-5,-1.9,1,86.4,0,0,0,,0,0,54.4,36,180,1018.7,79.7,10,31.5,2.7,2,,2021-12-04T09:20:30,2021-12-04T17:28:28,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2021-12-05,3,0,1.3,2,-4.6,-2.1,0.8,96.1,8.965,100,8.33,"rain,snow",0.7,0.6,47.2,36,182.9,1014.9,100,5.4,6.7,0.6,0,,2021-12-05T09:21:46,2021-12-05T17:28:02,0.03,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2021-12-06,0,-13,-4.9,-0.4,-19.1,-9.2,-5.6,94.6,6.075,100,4.17,"rain,snow",3.2,7.8,31.3,14.4,4.5,1020.9,77.5,7.9,41.2,3.4,2,,2021-12-06T09:23:00,2021-12-06T17:27:40,0.07,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2021-12-07,-7.4,-15,-11.3,-11.8,-21.5,-16.4,-13,87.4,0,0,0,snow,10,9.5,28.1,14.4,39,1031.5,67.7,10.2,46.6,3.9,2,,2021-12-07T09:24:12,2021-12-07T17:27:21,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999,remote"
"Уральск, Қазақстан",2021-12-08,2,-14,-1.6,-2.6,-20.3,-7,-2.6,93.2,0,0,0,,0,9.2,57.6,32.4,131.6,1030.6,98.9,6.7,33.5,2.9,2,,2021-12-08T09:25:21,2021-12-08T17:27:05,0.13,Overcast,Cloudy skies throughout the day.,cloudy,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2021-12-09,1.6,-3,-0.7,-2.1,-10.2,-6.2,-4.3,77.5,0,0,0,,0,6.3,37.8,32.4,108.9,1023.9,94.3,10.2,30.5,2.5,2,,2021-12-09T09:26:28,2021-12-09T17:26:52,0.17,Overcast,Cloudy skies throughout the day.,cloudy,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2021-12-10,1,-3,-1.3,-3.1,-8.7,-6.4,-3.7,83.4,0,0,0,,0,6,28.8,25.2,53.4,1019.6,89.8,10.2,34.6,3.1,2,,2021-12-10T09:27:33,2021-12-10T17:26:43,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2021-12-11,-2.7,-8.4,-4.3,-8.1,-14.3,-10.6,-6.7,83.6,0.075,100,4.17,snow,0,6,42.1,32.4,11.4,1026.3,63.4,10.2,36.6,3.1,2,,2021-12-11T09:28:35,2021-12-11T17:26:37,0.25,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2021-12-12,-4,-12.2,-8.7,-7.4,-18.1,-14.1,-11.8,78.7,0,0,0,,0,6,28.1,21.6,22.2,1038.9,0.8,10.2,46.3,4.1,2,,2021-12-12T09:29:34,2021-12-12T17:26:34,0.27,Clear,Clear conditions throughout the day.,clear-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2021-12-13,-4,-15,-11,-4,-20.3,-15.2,-13.5,82.4,0,0,0,,0,6,17.6,13.4,32.4,1042.5,7,10.1,45.6,3.8,2,,2021-12-13T09:30:31,2021-12-13T17:26:35,0.3,Clear,Clear conditions throughout the day.,clear-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2021-12-14,-3,-11.7,-7.2,-7.9,-17,-12.8,-11,75,0,0,0,,0,6,27.7,21.6,134.1,1037.7,88.4,10.2,39.4,3.5,2,,2021-12-14T09:31:24,2021-12-14T17:26:40,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2021-12-15,-2.3,-7.1,-5,-6.7,-14.9,-11.3,-7.7,81.8,0,0,0,,0,5.8,27.7,28.8,160.8,1030.3,90.5,10.2,28.1,2.4,1,,2021-12-15T09:32:15,2021-12-15T17:26:47,0.37,Overcast,Cloudy skies throughout the day.,cloudy,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2021-12-16,-2,-3,-2.5,-5.8,-9.3,-7.3,-3.7,92,0.185,100,4.17,snow,0,4.7,23,21.6,190.2,1019.9,100,9.1,15.7,1.3,1,,2021-12-16T09:33:04,2021-12-16T17:26:58,0.4,"Snow, Overcast",Cloudy skies throughout the day with late afternoon snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2021-12-17,-1,-3,-1.8,-4.6,-8,-6.7,-2.6,94.3,0.372,100,8.33,"rain,snow",0,4.4,29.5,25.2,196.5,1014.3,98.8,8.2,13.8,1.2,1,,2021-12-17T09:33:49,2021-12-17T17:27:12,0.44,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2021-12-18,0.3,-3,-0.6,-0.1,-6,-4,-0.9,98.3,7.759,100,8.33,"rain,snow",3.9,6.4,19.8,18,158.9,1009.7,99.1,4.4,10.6,0.9,1,,2021-12-18T09:34:31,2021-12-18T17:27:30,0.47,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"35106099999,35108099999,UARR,35107099999"
