name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Уральск, Қазақстан",2019-12-01,0.1,-10,-2,-2.5,-16.6,-6.9,-3.7,88.4,2,100,4.17,"rain,snow",0.1,0.6,29.9,25.2,136,1009.6,93.7,7.7,10.5,1,1,,2019-12-01T09:15:46,2019-12-01T17:30:23,0.15,"Snow, Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-12-02,1,-15.3,-2.9,-2.3,-19.9,-7.2,-4.2,90.6,0.18,100,4.17,"rain,snow",0,0,35.6,21.6,287.2,1017.4,81.3,7.2,27,2.3,1,,2019-12-02T09:17:09,2019-12-02T17:29:46,0.18,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-12-03,-6,-15,-9.3,-11,-19.9,-13.9,-10.4,91.6,0.022,100,4.17,snow,0,1.4,30.2,18,170.5,1024.6,92.1,9.3,33.9,3.1,2,,2019-12-03T09:18:30,2019-12-03T17:29:13,0.21,"Snow, Overcast",Cloudy skies throughout the day with late afternoon snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-12-04,-2,-7,-4.3,-7.1,-14.9,-10.8,-5.6,91.1,1.646,100,8.33,"rain,snow",1.6,3.3,41,28.8,183.7,1013.5,89.5,7.8,16.7,1.4,1,,2019-12-04T09:19:49,2019-12-04T17:28:42,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-12-05,-2.2,-13.7,-7.3,-7,-20.3,-13.8,-8.6,90.7,0.608,100,4.17,snow,4.5,4,46.8,28.8,236.4,1015.8,84.6,8.6,17.3,1.5,1,,2019-12-05T09:21:06,2019-12-05T17:28:15,0.28,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-12-06,0.1,-2,-0.7,-5.8,-8.5,-7.1,-1.8,92.3,0,0,0,,0,4,61.2,39.6,232.8,1018.1,95.3,9.4,13,1,1,,2019-12-06T09:22:21,2019-12-06T17:27:51,0.31,Overcast,Cloudy skies throughout the day.,cloudy,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-12-07,0,-2.4,-1,-5.4,-9.3,-7.3,-2.3,91.4,0,0,0,,0,4,46.8,32.4,228.8,1019.7,97.5,9.3,45.5,3.9,2,,2019-12-07T09:23:34,2019-12-07T17:27:30,0.34,Overcast,Cloudy skies throughout the day.,cloudy,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-12-08,1.2,0,0.7,-2.3,-5.5,-4,-0.1,94.5,0,0,0,,0,3.6,29.2,28.8,202.3,1022.6,89.7,6.6,30.4,2.5,2,,2019-12-08T09:24:45,2019-12-08T17:27:12,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-12-09,1,-8,-2.6,-2,-14.9,-6.2,-5.7,79.6,0,0,0,,0,2.1,19.4,21.6,145.5,1021.4,60.9,10.2,30.1,2.7,2,,2019-12-09T09:25:53,2019-12-09T17:26:58,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-12-10,1,-9,-3.8,-0.4,-13.4,-5.8,-5.5,88.4,0,0,0,,0,1.8,11.2,10.8,23.3,1022.5,68.5,10.1,19.8,1.7,1,,2019-12-10T09:26:59,2019-12-10T17:26:47,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-12-11,0,-8.3,-4.3,-0.8,-11.9,-6.3,-5.6,90.6,0,0,0,,0,0.4,19.1,14.4,315,1021.3,70.2,9.4,13.5,1.1,1,,2019-12-11T09:28:02,2019-12-11T17:26:39,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-12-12,0,-11.2,-3.9,-3,-17.1,-8.1,-5.6,88.6,0,0,0,,0,0,37.4,25.2,339.4,1022.4,75.2,7.5,20.8,1.8,1,,2019-12-12T09:29:02,2019-12-12T17:26:35,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-12-13,-8,-16,-12.3,-13.2,-22.7,-17.9,-13.6,90.4,0,0,0,snow,1,0.6,19.1,14.4,9.5,1028.4,51.5,9.1,41.2,3.6,2,,2019-12-13T09:30:00,2019-12-13T17:26:34,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-12-14,-4,-19,-12.7,-8.6,-24.6,-17.5,-14.8,84.5,0,0,0,,0,1,23,14.4,78.4,1031.6,13.5,10.1,44.2,3.6,2,,2019-12-14T09:30:56,2019-12-14T17:26:37,0.57,Clear,Clear conditions throughout the day.,clear-day,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-12-15,-2,-9,-5.4,-8,-16.2,-11.7,-9.7,72.1,0,0,0,,0,1,32.4,21.6,117.4,1030.3,96.2,10.1,23.5,2,1,,2019-12-15T09:31:48,2019-12-15T17:26:43,0.61,Overcast,Cloudy skies throughout the day.,cloudy,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-12-16,-2.9,-7,-4.7,-8.8,-14.9,-11.7,-6.2,89.9,0.497,100,4.17,snow,0,0.9,39.6,32.4,157.5,1025.4,92.7,8.2,16.1,1.4,1,,2019-12-16T09:32:38,2019-12-16T17:26:52,0.65,"Snow, Overcast",Cloudy skies throughout the day with late afternoon snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-12-17,1,-3,-0.9,-2,-9.8,-5.4,-1.1,98.1,2.503,100,8.33,"rain,snow",1.8,2.5,29.9,25.2,195.2,1018.7,96,4.1,11.1,1,1,,2019-12-17T09:33:24,2019-12-17T17:27:04,0.68,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-12-18,1,0,0.6,-0.9,-4.3,-3,0.1,96.8,1.959,100,8.33,"rain,snow",0.6,2.4,26.3,18,269,1016.5,93.3,7.3,17.8,1.5,1,,2019-12-18T09:34:08,2019-12-18T17:27:20,0.72,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"35106099999,35108099999,UARR,35107099999"
"Уральск, Қазақстан",2019-12-19,2,-0.1,0.8,-1.3,-5.9,-3.7,0.4,96.9,3.112,100,8.33,"rain,snow",1.4,3.3,42.5,28.8,215.5,1011.7,96.9,5.1,5.7,0.5,0,,2019-12-19T09:34:49,2019-12-19T17:27:40,0.75,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"35106099999,35108099999,UARR,35107099999"
