name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Усть-Каменогорск, Қазақстан",2011-12-01,-7,-19.9,-12.9,-7,-19.9,-13.3,-14,91.1,0,0,0,,0,29.6,,10.8,11,1026.4,87.2,5.3,,,,,2011-12-01T08:05:17,2011-12-01T16:31:05,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2011-12-02,-4.9,-10,-7.1,-5,-11.9,-9.1,-7.7,95.7,0,0,0,,0,21.4,,14.1,316.8,1023.5,99.5,5.3,,,,,2011-12-02T08:06:37,2011-12-02T16:30:31,0.25,Overcast,Cloudy skies throughout the day.,cloudy,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2011-12-03,-7.9,-17,-12.4,-7.9,-22.3,-14.8,-13.2,93.4,2,100,4.17,snow,0,17.7,,10.8,339.1,1024.9,95.3,6.3,,,,,2011-12-03T08:07:55,2011-12-03T16:30:00,0.26,"Snow, Overcast",Cloudy skies throughout the day with early morning snow.,snow,"UASK,36208099999,remote,35067599999"
"Усть-Каменогорск, Қазақстан",2011-12-04,-6.9,-15.9,-10.6,-7,-15.9,-12.4,-11.5,93.3,1,100,4.17,snow,0,18.5,,10.8,201.3,1026.6,98.3,2.7,,,,,2011-12-04T08:09:12,2011-12-04T16:29:32,0.29,"Snow, Overcast",Cloudy skies throughout the day with early morning snow.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2011-12-05,-6,-21,-10.9,-6,-24.5,-12.5,-12,91.7,2.8,100,8.33,snow,0.9,21.7,,10.8,143.8,1036.1,90.2,5,,,,,2011-12-05T08:10:26,2011-12-05T16:29:07,0.33,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2011-12-06,-12,-22,-16.9,-12,-22,-16.9,-18.3,89.3,0,0,0,snow,29,26.2,,3.6,0,1043.7,67.5,3.2,,,,,2011-12-06T08:11:39,2011-12-06T16:28:46,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2011-12-07,-19,-25.9,-22.2,-19,-25.9,-22.2,-24.3,82.8,0,0,0,,0,28.1,,3.6,337.7,1044.3,64.9,0.4,,,,,2011-12-07T08:12:49,2011-12-07T16:28:27,0.39,Partially cloudy,Partly cloudy throughout the day.,fog,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2011-12-08,-13,-26,-21.4,-13,-26,-21.4,-23.4,83.5,0,0,0,,0,28,,3.6,307.3,1040.8,52.7,1,,,,,2011-12-08T08:13:58,2011-12-08T16:28:11,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2011-12-09,-16,-24,-20.7,-16,-24,-20.7,-22.7,84.3,0,0,0,,0,27.7,,3.6,345.9,1034.3,52.2,1.4,,,,,2011-12-09T08:15:04,2011-12-09T16:27:59,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
"Усть-Каменогорск, Қазақстан",2011-12-10,-14.7,-23.6,-20.1,-14.7,-23.6,-20.1,-22,84.5,0,0,0,,0,27.6,,0.2,16.5,1030.3,87.7,1,,,,,2011-12-10T08:16:08,2011-12-10T16:27:50,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2011-12-11,-11.9,-23,-18.4,-12.9,-23,-18.6,-20.2,86,0,0,0,,0,25.8,,7.2,111.5,1028.8,94.2,1.3,,,,,2011-12-11T08:17:09,2011-12-11T16:27:44,0.52,Overcast,Cloudy skies throughout the day.,cloudy,"UASK,36208099999,remote,35067599999"
"Усть-Каменогорск, Қазақстан",2011-12-12,-14,-23,-18.7,-14,-23,-18.7,-20.3,86.9,0,0,0,,0,26,,0.2,23,1025.8,93.1,2.1,,,,,2011-12-12T08:18:08,2011-12-12T16:27:41,0.56,Overcast,Cloudy skies throughout the day.,cloudy,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2011-12-13,-4,-20,-12.6,-4,-20,-14.2,-14.7,84.5,0.9,100,16.67,snow,0,21.4,,25.2,155.1,1030.2,93.8,5.1,,,,,2011-12-13T08:19:05,2011-12-13T16:27:41,0.59,"Snow, Overcast",Cloudy skies throughout the day with late afternoon snow.,snow,"UASK,36208099999,35067599999"
