name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Усть-Каменогорск, Қазақстан",2016-12-01,-2,-18.7,-12.3,-7.4,-25.1,-16.5,-17.9,63.8,0,0,0,,0,23.1,24.1,18,114,1025.2,31.6,9.7,63.1,5.5,3,,2016-12-01T08:06:19,2016-12-01T16:30:39,0.06,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"36197099999,UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2016-12-02,0,-10,-3.5,-1,-16.7,-7.4,-10.8,57.4,0.3,100,12.5,"rain,snow",0,21.1,43.2,28.8,143.3,1021.9,87,9.8,22.6,1.8,1,,2016-12-02T08:07:37,2016-12-02T16:30:07,0.09,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,rain,"36197099999,UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2016-12-03,-4,-15,-7.4,-4,-19.9,-10.2,-9.3,86.5,8,100,4.17,snow,0.4,24.5,17.3,10.8,307.1,1025.1,97.2,5.2,36,3.1,2,,2016-12-03T08:08:54,2016-12-03T16:29:39,0.13,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow,"36197099999,UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2016-12-04,4,-17,-4.3,-0.8,-23.9,-8.9,-8,75.9,4.8,100,41.67,"rain,snow",0.1,26.3,57.6,32.4,139.7,1019.5,91.6,6.8,26.3,2.2,1,,2016-12-04T08:10:09,2016-12-04T16:29:13,0.16,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"36197099999,UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2016-12-05,3,-4,0.6,-1.7,-7.4,-4.5,-3.9,72.4,2.8,100,8.33,"rain,snow",0.4,25.5,68.4,32.6,214.8,1024.9,95.9,8.7,47.2,4.1,2,,2016-12-05T08:11:22,2016-12-05T16:28:51,0.2,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"36197099999,UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2016-12-06,1,-10,-3.5,-1.3,-14.9,-8.5,-9,67.1,9,100,4.17,snow,0.1,26.4,64.8,36,163.7,1025.1,90.6,10.1,25.2,2.3,1,,2016-12-06T08:12:33,2016-12-06T16:28:31,0.23,"Snow, Overcast",Cloudy skies throughout the day with early morning snow.,snow,"36197099999,UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2016-12-07,-7,-16,-11.2,-7,-21.1,-12.5,-13.5,83.8,4.7,100,8.33,snow,0,26.8,14,10.8,2.4,1025.5,82.8,6.4,40.8,3.6,2,,2016-12-07T08:13:41,2016-12-07T16:28:15,0.25,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"36197099999,UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2016-12-08,-3,-10,-6.4,-3,-11.9,-7.1,-8.2,87.3,1,100,4.17,snow,0.3,26.4,10.8,10.7,48.4,1022.6,93.7,3.1,37.5,3.2,2,,2016-12-08T08:14:48,2016-12-08T16:28:02,0.3,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow,"36197099999,UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2016-12-09,4,-12,-2.8,-0.4,-19,-6.8,-7,74.6,0.4,100,4.17,"rain,snow",0.2,26.7,79.2,39.6,222.8,1017.7,94.3,7.2,21,1.8,1,,2016-12-09T08:15:52,2016-12-09T16:27:52,0.34,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,snow,"36197099999,UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2016-12-10,-15,-25,-18.4,-15.8,-31.6,-20.6,-22.2,72.1,6.3,100,8.33,snow,0,27.1,24.1,10.8,337.8,1025,69.4,6.3,50.5,4.3,2,,2016-12-10T08:16:54,2016-12-10T16:27:45,0.37,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"36197099999,UASK,36208099999,remote,35067599999"
