name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Астана, Қазақстан",2023-02-14,-11.9,-26,-20.7,-15.3,-34.6,-25.9,-24.5,72.4,0,0,0,,0,38.1,15.8,14.4,94.6,1028.1,29.2,7.3,106.7,9.2,4,,2023-02-14T08:30:12,2023-02-14T18:27:35,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-02-15,-10.5,-24,-17.9,-12.3,-33.8,-23.8,-21.4,74.8,0,0,0,,0,38.4,15.5,18,87,1022.5,58.9,8.6,99.7,8.7,4,,2023-02-15T08:28:20,2023-02-15T18:29:23,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-02-16,-14.7,-29,-21.6,-21.1,-38.3,-27.7,-24.7,76.3,0.007,100,4.17,snow,0,38.4,26.6,21.6,70,1029.7,45.3,6,97.1,8.3,4,,2023-02-16T08:26:26,2023-02-16T18:31:11,0.86,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.,snow,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-02-17,-5.9,-23,-14.2,-10.8,-33.7,-21.3,-17.7,75.1,0,0,0,,0,37.9,28.4,21.6,113.2,1027.6,53.6,8.7,107.7,9.3,5,,2023-02-17T08:24:31,2023-02-17T18:32:59,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-02-18,-6.2,-16,-10,-6.2,-22.7,-15.9,-12.2,84.1,1.036,100,4.17,snow,0.2,38.1,41.4,28.8,232.4,1023.7,71,8.2,71.7,6.1,3,,2023-02-18T08:22:35,2023-02-18T18:34:46,0.93,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.,snow,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-02-19,-10.1,-20,-15.9,-10.1,-27.6,-19.4,-18.4,81,0.482,100,8.33,snow,0,37.6,31,21.6,172.8,1024.6,85.1,7.5,72.8,6.3,3,,2023-02-19T08:20:37,2023-02-19T18:36:34,0.96,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-02-20,-2,-14,-6.8,-8.5,-21.5,-14.1,-9.2,83,0.096,100,4.17,"rain,snow",0.3,37.8,47.5,43.2,180.9,1016,94.4,8.6,81.5,7,3,,2023-02-20T08:18:39,2023-02-20T18:38:21,0,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,snow,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-02-21,0.4,-5,-1.6,-3.4,-9.5,-6.8,-3,90.1,4.863,100,8.33,"rain,snow",0,39.6,36,32.4,198,1014.7,89.8,9.1,109.9,9.6,4,,2023-02-21T08:16:39,2023-02-21T18:40:08,0.03,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-02-22,3,-2,0.4,-2.4,-8.9,-5.9,-2.2,82.7,0,0,0,,0,38.4,68.4,50.4,179.5,1005.2,79.1,9.6,68.9,5.9,3,,2023-02-22T08:14:38,2023-02-22T18:41:54,0.06,Partially cloudy,Partly cloudy throughout the day.,wind,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-02-23,1,-3,-0.8,-4.4,-10.6,-7.2,-2.8,86.4,0.771,100,8.33,"rain,snow",0.4,36.9,57.6,46.8,202.1,1006.3,90.7,8.1,75.2,6.5,3,,2023-02-23T08:12:37,2023-02-23T18:43:41,0.1,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-02-24,-4.6,-13,-7.8,-6.1,-23.8,-15.8,-11.4,75.3,3.988,100,8.33,snow,0,37.2,57.6,46.8,228.2,1013.1,69.9,9.9,118.8,10.3,5,,2023-02-24T08:10:34,2023-02-24T18:45:27,0.13,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-02-25,-13,-18,-14.9,-19.5,-28.3,-24.7,-17.8,78.4,0,0,0,,0,37.9,45,36,236.5,1025.6,64.8,10,93.8,8.2,4,,2023-02-25T08:08:30,2023-02-25T18:47:13,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-02-26,-7.9,-15.5,-11.8,-14.7,-26.9,-20.8,-14.7,78.9,0,0,0,,0,37.8,40,36,220.6,1039.6,77.8,10,130,11.1,5,,2023-02-26T08:06:26,2023-02-26T18:48:58,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-02-27,-4,-17,-10.6,-10.2,-22.7,-17.2,-15,70.9,0,0,0,,0,37.6,36,28.8,199.3,1037.9,57.5,10,144.6,12.6,5,,2023-02-27T08:04:20,2023-02-27T18:50:44,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-02-28,-1.8,-10,-5.7,-7.3,-20.3,-14,-9.8,72.7,0,0,0,,0,37.7,57.6,46.8,210.2,1022.5,81.8,10,122.4,10.7,5,,2023-02-28T08:02:14,2023-02-28T18:52:29,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-03-01,2.5,-2,0.1,-3.2,-10,-6.9,-2.9,80.4,1.928,100,4.17,"rain,snow",0.4,36.9,68.4,54,206.3,1010.1,79.6,7.9,119.1,10.3,4,,2023-03-01T08:00:07,2023-03-01T18:54:13,0.29,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,snow,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-03-02,2,-2,0.1,-4.3,-9.2,-6.4,-2.4,83.2,0.603,100,8.33,"rain,snow",0,34.5,64.8,46.8,224.9,1005.5,95.2,9.2,94,8.2,4,,2023-03-02T07:57:59,2023-03-02T18:55:58,0.33,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-03-03,-2.5,-8.1,-5.7,-4,-18.5,-12.3,-9.2,76.6,0.289,100,4.17,snow,0,34.3,49.3,43.2,246.6,1010.3,75.3,9.1,117.9,10.2,5,,2023-03-03T07:55:51,2023-03-03T18:57:42,0.36,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-03-04,-4,-10,-6.5,-11.4,-18.4,-15,-9.5,79.8,0.1,100,4.17,snow,0,33.4,54,46.8,221.8,1021.8,75.4,9.8,136.3,11.8,5,,2023-03-04T07:53:42,2023-03-04T18:59:26,0.39,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-03-05,-3,-14,-7.8,-3.9,-20.3,-13.3,-10.4,82,0,0,0,snow,0.2,32.5,28.1,21.6,184.1,1013.6,92.9,8.6,78.4,6.8,3,,2023-03-05T07:51:32,2023-03-05T19:01:09,0.43,Overcast,Cloudy skies throughout the day.,cloudy,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-03-06,-1,-5,-3,-2.2,-14,-9.9,-4.6,88.8,0.833,100,8.33,snow,0,33.2,68.4,39.6,221.7,1015.4,95,9.2,129.4,11.3,5,,2023-03-06T07:49:22,2023-03-06T19:02:53,0.46,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-03-07,4,-3,0.5,-0.5,-9.3,-5,-0.7,92,0.496,100,8.33,"rain,snow",0.3,33.2,82.8,57.6,190.1,1006.5,93,8.2,57.7,4.9,2,,2023-03-07T07:47:11,2023-03-07T19:04:36,0.5,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-03-08,1,-6,-2.4,-5.4,-12.4,-8.9,-5.3,80.7,8.855,100,4.17,"rain,snow",0,30.5,79.2,54,274.2,1014.8,70.1,10,119.8,10.2,5,,2023-03-08T07:44:59,2023-03-08T19:06:19,0.53,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-03-09,-1,-12,-6.2,-4.7,-17.9,-11.6,-8,87.1,0,0,0,,0,29.6,37.4,25.2,205.4,1031.9,41,8.8,166.1,14.4,6,,2023-03-09T07:42:47,2023-03-09T19:08:01,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-03-10,1.3,-12,-5.1,-0.1,-17.9,-9.4,-8.3,78.5,0,0,0,,0,28.2,25.2,21.6,151.8,1027.5,42.3,10,174.4,15.2,6,,2023-03-10T07:40:35,2023-03-10T19:09:43,0.6,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-03-11,2,-2,0.4,-0.1,-6.7,-3.5,-1.5,87.6,0.096,100,4.17,"rain,snow",0,26.7,26.3,21.6,188.8,1012.3,97.5,7.4,46.3,4,2,,2023-03-11T07:38:22,2023-03-11T19:11:25,0.63,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,rain,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-03-12,1.3,-4,-0.1,-1.3,-9.9,-4.5,-2.4,85.3,4.531,100,8.33,"rain,snow",0,24.5,29.5,25.2,18.4,1023.7,69,6.8,145.1,12.6,5,,2023-03-12T07:36:09,2023-03-12T19:13:07,0.67,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-03-13,0.3,-10,-4.1,0,-15.5,-8.6,-7.2,79.6,0,0,0,,0,22.3,24.8,28.8,114.1,1034.1,4.4,10,187.7,16.3,6,,2023-03-13T07:33:55,2023-03-13T19:14:49,0.7,Clear,Clear conditions throughout the day.,clear-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-03-14,2.3,-10,-3.8,-0.7,-11.8,-7.2,-7,78.9,0,0,0,,0,20.5,23.8,18,154,1025.6,26,10,191.6,16.4,7,,2023-03-14T07:31:42,2023-03-14T19:16:30,0.74,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-03-15,0,-6,-2.9,-4.3,-14.1,-9.4,-6.6,76.4,0.782,100,4.17,snow,0,18.7,57.6,36,273.8,1020.4,64.7,9.5,147.6,12.8,6,,2023-03-15T07:29:27,2023-03-15T19:18:11,0.75,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.,rain,"35283099999,35188099999,UACC,remote"
"Астана, Қазақстан",2023-03-16,-0.7,-5,-3,-4,-12.8,-8.3,-6.3,78.1,0.893,100,4.17,snow,0,18.3,38.2,32.4,287.4,1022,87.1,8.7,127.9,10.9,5,,2023-03-16T07:27:13,2023-03-16T19:19:52,0.81,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.,snow,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-03-17,-1,-6,-3.9,-3.6,-10.7,-7.2,-7.1,79.4,0.011,100,4.17,snow,0,17.7,19.8,14.4,79,1026,73.6,9.5,159.2,13.8,5,,2023-03-17T07:24:58,2023-03-17T19:21:33,0.84,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.,snow,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-03-18,0,-10,-4.5,0,-14.1,-7,-7.2,82.3,0,0,0,,0,16.7,27.7,21.6,226.3,1026,58.8,5.9,184.9,15.9,6,,2023-03-18T07:22:43,2023-03-18T19:23:13,0.88,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-03-19,0,-12,-4.7,-2.6,-20.7,-11.3,-8.1,77.9,0.964,100,4.17,snow,0,17.2,47.2,36,18.1,1027,57.4,9.2,117.8,10.3,4,,2023-03-19T07:20:28,2023-03-19T19:24:54,0.91,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.,rain,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-03-20,-5.4,-17,-10.8,-10.9,-24.5,-17.3,-16.5,64.5,0.018,100,4.17,snow,0,17.5,22.7,21.6,114,1034,23.8,10,206.6,17.9,7,,2023-03-20T07:18:13,2023-03-20T19:26:34,0.95,"Snow, Partially cloudy",Becoming cloudy in the afternoon with early morning snow.,snow,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-03-21,-1,-17,-8.9,-3.6,-23.9,-12.7,-13.6,69.6,0,0,0,,0,16.5,15.5,18,148.8,1025.9,10.8,10,210.7,18.3,7,,2023-03-21T07:15:58,2023-03-21T19:28:14,0,Clear,Clear conditions throughout the day.,clear-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-03-22,2.2,-11,-5.2,0.2,-15.3,-7.6,-10.8,67.4,0,0,0,,0,14.1,15.1,14.4,154.5,1022.2,39.3,10,204.7,17.7,7,,2023-03-22T07:13:42,2023-03-22T19:29:54,0.02,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-03-23,5.2,-9,-1.7,5.2,-13.1,-5,-5.7,74.9,0,0,0,,0,10.8,25.9,21.6,225.9,1018.6,33.2,10,206.8,17.8,7,,2023-03-23T07:11:27,2023-03-23T19:31:34,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-03-24,5,-4,-1.5,1.9,-7.1,-4.1,-3.2,89.4,0,0,0,,0,8.1,17.6,14.4,186.4,1022.9,79.4,2.9,199.6,17.3,7,,2023-03-24T07:09:12,2023-03-24T19:33:14,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-03-25,6.2,-3,0.3,3.7,-7.1,-2.9,-1.1,91.2,0,0,0,,0,4.9,24.1,18,175.1,1021.2,73.9,4.8,175.6,15.1,6,,2023-03-25T07:06:56,2023-03-25T19:34:53,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-03-26,9.2,-1,3.3,7.3,-5.5,0.2,0.6,83.7,0,0,0,,0,3,33.1,18,219,1015.9,66.9,8.2,194,16.7,6,,2023-03-26T07:04:41,2023-03-26T19:36:33,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-03-27,11,-3,2.7,11,-7.1,0.9,0.6,87.2,0,0,0,,0,0.8,29.2,18,223.1,1020.2,67.1,6.1,189.8,16.2,6,,2023-03-27T07:02:25,2023-03-27T19:38:12,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-03-28,12.9,-4,4,12.9,-7.1,3,0.5,79.9,0,0,0,,0,0.8,25.6,18,148.3,1019.6,28.9,9.1,209.4,18.2,7,,2023-03-28T07:00:10,2023-03-28T19:39:51,0.21,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-03-29,16,-2,7.4,16,-3.5,6.1,1,67.7,0,0,0,,0,0.2,47.2,36,111.8,1013.4,23.2,10,214.9,18.8,7,,2023-03-29T06:57:55,2023-03-29T19:41:30,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-03-30,5,-4,0.2,-0.4,-12.3,-5.9,-6.7,63.7,0,0,0,,0,0,48.6,39.6,54.6,1024.6,50.7,9.7,218,18.8,7,,2023-03-30T06:55:40,2023-03-30T19:43:10,0.28,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-03-31,4,-8,-2.3,-0.5,-14.9,-7.9,-9.2,61.9,0,0,0,,0,0.7,43.6,32.4,94.6,1035.1,5.8,10,231.8,19.9,7,,2023-03-31T06:53:26,2023-03-31T19:44:49,0.31,Clear,Clear conditions throughout the day.,clear-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-04-01,6,-9,-0.8,2.5,-15.3,-5.6,-9.6,55.7,0,0,0,,0,1.2,38.9,28.8,113.7,1035.9,0,10,233.4,20.2,7,,2023-04-01T06:51:11,2023-04-01T19:46:28,0.34,Clear,Clear conditions throughout the day.,clear-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-04-02,9,-7,1.1,6.6,-12.9,-3.3,-9.5,48.7,0,0,0,,0,1.5,37.1,28.8,112.1,1032,0,10,236.9,20.4,7,,2023-04-02T06:48:57,2023-04-02T19:48:07,0.37,Clear,Clear conditions throughout the day.,clear-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-04-03,14,-5,4.8,14,-10.4,2.2,-8,43.6,0,0,0,,0,1.4,34.2,28.8,105.2,1030.3,0,10,234.9,20.1,7,,2023-04-03T06:46:43,2023-04-03T19:49:46,0.4,Clear,Clear conditions throughout the day.,clear-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-04-04,17,-4,6.6,17,-9.2,4.2,-7,42.9,0,0,0,,0,0.3,27.4,21.6,102.8,1026.6,0,10,241.2,20.9,7,,2023-04-04T06:44:29,2023-04-04T19:51:25,0.44,Clear,Clear conditions throughout the day.,clear-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-04-05,18,-4,7.4,18,-9.9,5.4,-5.7,45,0,0,0,,0,0,26.6,21.6,108.9,1023.1,0,10,241.8,20.9,7,,2023-04-05T06:42:16,2023-04-05T19:53:03,0.47,Clear,Clear conditions throughout the day.,clear-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-04-06,19,-4,8,19,-8.3,6.3,-6.4,44.6,0,0,0,,0,0.2,23.8,18,139.9,1013.6,4.9,10,242.6,21,8,,2023-04-06T06:40:03,2023-04-06T19:54:42,0.5,Clear,Clear conditions throughout the day.,clear-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-04-07,7.3,-3,0.9,7.3,-11,-3.5,-3,75.4,0,0,0,,0,0.2,54,36,45.1,1011.6,84.1,9.9,110.1,9.4,4,,2023-04-07T06:37:50,2023-04-07T19:56:21,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-04-08,3.1,-9,-2.9,1.2,-16.2,-8,-12.5,52.2,0.022,100,4.17,snow,0,0.7,37.8,32.4,48.2,1025.7,27.1,9.8,256.2,22.1,8,,2023-04-08T06:35:38,2023-04-08T19:58:00,0.57,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.,rain,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-04-09,10,-8,1.1,10,-11.8,0.5,-12.3,41.9,0,0,0,,0,0.9,19.4,10.8,37.1,1026.5,0.4,9.1,253.2,21.9,8,,2023-04-09T06:33:27,2023-04-09T19:59:39,0.61,Clear,Clear conditions throughout the day.,clear-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-04-10,13.2,-7,4.6,13.2,-11.9,3.4,-8.8,44.6,0,0,0,,0,0.8,32.8,21.6,258.6,1016.1,7.2,9.5,255.6,22.2,8,,2023-04-10T06:31:16,2023-04-10T20:01:18,0.65,Clear,Clear conditions throughout the day.,clear-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-04-11,9,0,3.7,7,-4.9,0.7,-5.4,53.3,0,0,0,,0,0.2,38.9,21.6,305.1,1015.4,25.4,9.7,241.9,21,8,,2023-04-11T06:29:05,2023-04-11T20:02:56,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-04-12,13,-8,4,13,-11.8,1.9,-8.9,45.2,0,0,0,,0,0,36,28.8,222.2,1023.7,1.5,9.8,256.8,22.1,8,,2023-04-12T06:26:55,2023-04-12T20:04:35,0.72,Clear,Clear conditions throughout the day.,clear-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-04-13,18,-1.1,9,18,-5.5,7.7,-5.9,38.8,0,0,0,,0,0,36,21.6,243,1018.4,40.1,10,255,22,8,,2023-04-13T06:24:46,2023-04-13T20:06:14,0.75,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-04-14,11.1,-3,6.4,11.1,-12.7,3.1,2.2,76.5,0.096,100,4.17,rain,0,0.1,75.6,57.6,65.7,1008.5,73,9.5,37.3,3.1,1,,2023-04-14T06:22:37,2023-04-14T20:07:53,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-04-15,-3.9,-9,-6.8,-12.5,-19.4,-16.3,-9.4,81.7,10.784,100,8.33,snow,10.7,5,82.8,64.8,58.5,1009,90.7,5,72.3,6.1,2,,2023-04-15T06:20:29,2023-04-15T20:09:31,0.82,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-04-16,-3,-17,-7.9,-9.4,-23.9,-13.7,-10.9,79.9,12,100,4.17,snow,0.5,8.8,45.4,46.8,71.2,1014.5,74,6.1,199.2,17.3,8,,2023-04-16T06:18:22,2023-04-16T20:11:10,0.86,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-04-17,1,-6.1,-3.5,-3.7,-16.3,-10.4,-8.7,69.8,20.711,100,8.33,"rain,snow",2.8,17.6,61.2,50.4,27.5,1011.6,81,6.2,255.4,22,8,,2023-04-17T06:16:15,2023-04-17T20:12:49,0.9,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-04-18,2.4,-11,-3.4,-2.4,-17.8,-8.9,-8,71.6,0.307,100,4.17,"rain,snow",0.1,16.3,68.4,39.6,241.3,1029,56.8,8.8,273.3,23.7,8,,2023-04-18T06:14:09,2023-04-18T20:14:27,0.93,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,snow,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-04-19,1.5,-6,-1.1,0.1,-10.7,-4.6,-3.6,84.2,6.253,100,8.33,"rain,snow",0.6,15.6,23.4,14.4,106.1,1032.4,68.9,8.4,261.1,22.6,8,,2023-04-19T06:12:04,2023-04-19T20:16:06,0.97,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-04-20,1.3,-11,-4.1,-1.9,-16.7,-8.5,-8.5,72.9,0,0,0,,0,11.6,17.6,21.6,79.6,1031,11.5,8.5,299,25.9,9,,2023-04-20T06:10:00,2023-04-20T20:17:45,0,Clear,Clear conditions throughout the day.,clear-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-04-21,7.6,-9,-0.4,6.5,-15.3,-3.6,-8.3,57.9,0,0,0,,0,7.4,28.8,18,99.4,1024.5,10,10,294.9,25.5,9,,2023-04-21T06:07:57,2023-04-21T20:19:23,0.03,Clear,Clear conditions throughout the day.,clear-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-04-22,14.4,-6,4.8,14.4,-10.7,3.2,-2.2,64.2,0,0,0,,0,2.2,31,21.6,129,1022.5,59,9.9,264.1,22.8,8,,2023-04-22T06:05:55,2023-04-22T20:21:01,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-04-23,18.3,4,11.2,18.3,0.6,9.9,-2.6,43,0,0,0,,0,1.1,58,39.6,179.5,1014.4,62.5,10,173,14.9,6,,2023-04-23T06:03:53,2023-04-23T20:22:40,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-04-24,16,5,10.1,16,1.9,8.9,2.1,60.8,0,0,0,,0,0.7,50.4,32.4,290.9,1014.6,48.5,10,208.1,17.9,6,,2023-04-24T06:01:53,2023-04-24T20:24:18,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-04-25,21,1,12.1,21,-1.3,11.1,0,48.7,0,0,0,,0,0.1,57.6,32.4,269.5,1026.2,33.2,10,250.5,21.6,8,,2023-04-25T05:59:54,2023-04-25T20:25:56,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-04-26,23,7,15.8,23,4.9,15.2,1.2,41.4,0,0,0,,0,0,36.7,25.2,290.5,1026.3,29,10,280.4,24.2,8,,2023-04-26T05:57:55,2023-04-26T20:27:34,0.2,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-04-27,25,4,16,25,2.2,15.7,1.7,45.9,0,0,0,,0,0,31,18,205.7,1022.8,36.6,9.1,281,24.3,8,,2023-04-27T05:55:58,2023-04-27T20:29:12,0.23,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-04-28,26.4,7,18.4,26.4,6.1,18.3,0.4,36.1,0,0,0,,0,0,39.6,21.6,235.1,1015.5,13.4,10,285.4,24.6,8,,2023-04-28T05:54:02,2023-04-28T20:30:49,0.25,Clear,Clear conditions throughout the day.,clear-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-04-29,22,5,14.6,22,3.4,14.1,2.9,47.9,0,0,0,,0,0,72,39.6,54,1011.7,50.7,9.5,269,23.4,8,,2023-04-29T05:52:07,2023-04-29T20:32:26,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35283099999,35188099999,UACC"
"Астана, Қазақстан",2023-04-30,15,1.8,9.2,15,-1.7,7.5,-7.1,33.3,0,0,0,,0,0,36,28.8,37.9,1019.2,17.6,10,295.3,25.5,8,,2023-04-30T05:50:14,2023-04-30T20:34:04,0.32,Clear,Clear conditions throughout the day.,clear-day,"35283099999,35188099999,UACC"
