name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Усть-Каменогорск, Қазақстан",2012-12-01,-6.9,-27,-14.9,-10.6,-33.9,-22.4,-16.6,86.4,3,100,4.17,snow,1.3,17.1,,36,239,1028.2,94.8,4.3,,,,,2012-12-01T08:06:17,2012-12-01T16:30:39,0.59,"Snow, Overcast",Cloudy skies throughout the day with early morning snow.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-12-02,-8.9,-25,-16.8,-18,-32.3,-24.2,-19.6,78.9,0.5,100,4.17,snow,0.7,17,,32.4,130.3,1032.9,93.3,7.3,,,,,2012-12-02T08:07:35,2012-12-02T16:30:07,0.62,"Snow, Overcast",Cloudy skies throughout the day with early morning snow.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-12-03,-8.9,-28,-15.2,-15.3,-32.6,-20.9,-16.9,87,0.5,100,4.17,snow,2.2,20.2,,32.4,156.3,1031.9,85.4,3.5,,,,,2012-12-03T08:08:52,2012-12-03T16:29:38,0.66,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.,snow,"UASK,36208099999,remote,35067599999"
"Усть-Каменогорск, Қазақстан",2012-12-04,-5.9,-30.9,-19.8,-11.7,-35.1,-21.7,-23.2,75.5,0.8,100,16.67,snow,0,20.3,,18,137.2,1031.6,85.7,4.8,,,,,2012-12-04T08:10:07,2012-12-04T16:29:13,0.69,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-12-05,-3.9,-7,-5.4,-5,-13.6,-11.2,-6.5,92.2,1,100,4.17,snow,3.3,22.7,,25.2,138.5,1028.4,100,6.5,,,,,2012-12-05T08:11:20,2012-12-05T16:28:50,0.72,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-12-06,-5.9,-16,-11.1,-6.1,-21.1,-13.9,-14,79.6,3,100,4.17,snow,0,24.4,,10.8,83.2,1030.7,48.6,10.3,,,,,2012-12-06T08:12:31,2012-12-06T16:28:31,0.75,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-12-07,-5,-17.9,-12.4,-9,-21.1,-15.9,-14.8,82.5,0,0,0,snow,26.9,25.8,,14.4,335.8,1023,57.5,9.6,,,,,2012-12-07T08:13:40,2012-12-07T16:28:15,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-12-08,-12.9,-21.9,-18.7,-13,-25.6,-19.4,-20.6,85.2,0,0,0,,0,25.1,,7.2,45.4,1025.3,62.9,2.8,,,,,2012-12-08T08:14:47,2012-12-08T16:28:01,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-12-09,-11,-22.8,-17.8,-11,-22.8,-18.2,-19.7,85,1.2,100,25,snow,0.2,24.7,,7.2,33.9,1024.3,80,1.3,,,,,2012-12-09T08:15:51,2012-12-09T16:27:51,0.86,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"UASK,36208099999,remote,35067599999"
"Усть-Каменогорск, Қазақстан",2012-12-10,-7,-23,-14.1,-8,-33.7,-21.5,-15.8,86.6,4.4,100,8.33,snow,4.3,27.6,,25.2,300.3,1022.6,96.1,4,,,,,2012-12-10T08:16:53,2012-12-10T16:27:45,0.89,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-12-11,-22,-38.9,-29.4,-32.4,-47.8,-37.4,-32.8,72.8,4.1,100,4.17,snow,0,28.6,,18,316.6,1031.4,54.5,9,,,,,2012-12-11T08:17:53,2012-12-11T16:27:41,0.93,"Snow, Partially cloudy",Clearing in the afternoon with early morning snow.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-12-12,-31.9,-42,-36.5,-32,-51.4,-40.3,-40.6,65.9,0,0,0,,0,28.9,,7.2,4.5,1029.7,65.1,5,,,,,2012-12-12T08:18:50,2012-12-12T16:27:41,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-12-13,-30.9,-42,-36.2,-30.9,-51.4,-36.9,-40.3,66,0.2,100,8.33,snow,0,29,,7.2,356.3,1031.3,85.3,2.7,,,,,2012-12-13T08:19:45,2012-12-13T16:27:43,0,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-12-14,-30,-42,-34.6,-30.9,-46.6,-38,-38.4,67.8,0.8,100,4.17,snow,0.1,28.9,,10.8,332.4,1036.3,90.3,4.3,,,,,2012-12-14T08:20:37,2012-12-14T16:27:49,0.03,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-12-15,-23.1,-42.9,-36.4,-29.4,-42.9,-38.7,-40.6,65.3,0,0,0,snow,31,29.9,,7.2,340.4,1041.5,88.5,1.6,,,,,2012-12-15T08:21:26,2012-12-15T16:27:59,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
"Усть-Каменогорск, Қазақстан",2012-12-16,-30,-39.9,-35.3,-30,-47.8,-38.7,-39.4,65.7,0.4,100,16.67,snow,0,29.3,,7.2,341.1,1040.2,69.5,5.7,,,,,2012-12-16T08:22:13,2012-12-16T16:28:11,0.1,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-12-17,-25,-43,-38,-31.6,-51.4,-40.4,-42.2,64.7,1,100,4.17,snow,0,28.6,,7.2,347.9,1047.4,75.8,4.7,,,,,2012-12-17T08:22:57,2012-12-17T16:28:26,0.13,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.,snow,"UASK,36208099999,remote,35067599999"
"Усть-Каменогорск, Қазақстан",2012-12-18,-37.8,-44,-42.2,-37.8,-52.5,-43.4,-46.9,59.8,0,0,0,,0,28.3,,7.2,357,1044.3,69.2,0.1,,,,,2012-12-18T08:23:38,2012-12-18T16:28:45,0.16,Partially cloudy,Partly cloudy throughout the day.,fog,"UASK,36208099999,remote,35067599999"
"Усть-Каменогорск, Қазақстан",2012-12-19,-35.9,-43,-40.5,-35.9,-51.4,-41.3,-45.3,60.3,0,0,0,,0,28,,7.2,17.8,1051.1,70.5,0.2,,,,,2012-12-19T08:24:16,2012-12-19T16:29:07,0.2,Partially cloudy,Partly cloudy throughout the day.,fog,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-12-20,-28.8,-42.9,-36.1,-28.8,-42.9,-36.1,-40.2,65.7,0.4,100,16.67,snow,0.1,28.1,,3.7,83.4,1054.6,80.6,1.3,,,,,2012-12-20T08:24:52,2012-12-20T16:29:32,0.25,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-12-21,-26.9,-39,-35,-26.9,-42.7,-35.3,-39.1,65.9,0,0,0,,0,27.8,,6.5,10.6,1052.8,43.2,2.7,,,,,2012-12-21T08:25:24,2012-12-21T16:30:00,0.26,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
"Усть-Каменогорск, Қазақстан",2012-12-22,-25.8,-38.9,-34.2,-25.8,-44.3,-34.9,-38.1,68.1,0,0,0,snow,32,30.4,,7.2,22.8,1037.4,52,4.3,,,,,2012-12-22T08:25:53,2012-12-22T16:30:31,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-12-23,-9,-34.6,-22.8,-16,-35,-24.1,-25.6,78,2.1,100,16.67,snow,0,28.8,,18,112.7,1019.8,89.2,4,,,,,2012-12-23T08:26:20,2012-12-23T16:31:06,0.33,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-12-24,-5.8,-9,-7.5,-11.8,-15.6,-14.2,-10.4,79.8,0.5,100,4.17,snow,4.6,30.8,,32.4,173.7,1019.4,100,6.9,,,,,2012-12-24T08:26:43,2012-12-24T16:31:43,0.36,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow,"UASK,36208099999,remote,35067599999"
"Усть-Каменогорск, Қазақстан",2012-12-25,-2,-8,-6,-8.3,-16.1,-12.4,-7.8,87.5,0.3,100,4.17,snow,3.5,34.2,,39.6,127.1,1017.6,100,4.7,,,,,2012-12-25T08:27:03,2012-12-25T16:32:23,0.39,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow,"UASK,36208099999,remote,35067599999"
"Усть-Каменогорск, Қазақстан",2012-12-26,-0.2,-33,-17.9,-6.2,-40.9,-27.1,-20.4,80.7,9.9,100,8.33,"rain,snow",3.2,38.8,,43,239.1,1024,96.2,3.9,,,,,2012-12-26T08:27:20,2012-12-26T16:33:06,0.43,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"UASK,36208099999,remote,35067599999"
"Усть-Каменогорск, Қазақстан",2012-12-27,-27.8,-36.9,-32.8,-27.8,-41.9,-34.8,-36.3,71.1,0.3,100,4.17,snow,32,34.7,,10.8,31.8,1046.3,26.4,5.8,,,,,2012-12-27T08:27:34,2012-12-27T16:33:52,0.46,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-12-28,-21,-38,-31.5,-23,-46.5,-33.8,-35.1,70.5,0,0,0,,0,32,,10.8,326.4,1046.1,59.9,3.8,,,,,2012-12-28T08:27:45,2012-12-28T16:34:41,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-12-29,-10.9,-18.9,-14.4,-11,-26.2,-17,-19,68.4,0,0,0,,0,31.4,,10.8,101,1040.4,89.3,10.1,,,,,2012-12-29T08:27:53,2012-12-29T16:35:33,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-12-30,-8,-20,-11.8,-8,-25.8,-13.3,-17.2,64.4,0,0,0,,0,29.2,,10.8,89.9,1033.9,80.2,10.7,,,,,2012-12-30T08:27:57,2012-12-30T16:36:27,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2012-12-31,-13.9,-24,-20.3,-13.9,-24,-21.6,-23.7,74.1,0,0,0,,0,28.8,,10.8,344.1,1026.1,32,9.1,,,,,2012-12-31T08:27:58,2012-12-31T16:37:24,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2013-01-01,-14,-24,-19.7,-14,-28,-21.4,-22.7,77.4,0,0,0,,0,28.4,12.2,7.2,9.9,1022.5,84.6,7.6,49.5,4.3,2,,2013-01-01T08:27:57,2013-01-01T16:38:23,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
"Усть-Каменогорск, Қазақстан",2013-01-02,-6.9,-19.9,-13,-7,-27.5,-18.1,-16.7,74.3,0.5,100,12.5,snow,0,28,18.4,18,132.7,1034.8,91,9,36.1,3,2,,2013-01-02T08:27:52,2013-01-02T16:39:25,0.67,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2013-01-03,-14.7,-22,-18.7,-14.7,-26.8,-20.2,-21.3,79.8,0,0,0,,0,28,11.9,7.2,11.1,1029.2,78.3,6.9,49.2,4.3,2,,2013-01-03T08:27:44,2013-01-03T16:40:30,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2013-01-04,-5.9,-24.9,-16.1,-5.9,-24.9,-16.2,-18.1,84.1,0.5,100,12.5,snow,0,33.2,14,7.2,41.2,1028.5,76.3,5.4,39.8,3.3,2,,2013-01-04T08:27:32,2013-01-04T16:41:37,0.74,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2013-01-05,-7.9,-28,-13.4,-9,-28,-15.9,-14.7,89.6,0.5,100,4.17,snow,1.5,40,28.4,18,211,1030.9,90,3.2,34.6,2.8,2,,2013-01-05T08:27:18,2013-01-05T16:42:46,0.75,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.,snow,"UASK,36208099999,remote,35067599999"
"Усть-Каменогорск, Қазақстан",2013-01-06,-21,-35,-27.1,-21,-35,-27.1,-30.1,75.9,2,100,4.17,snow,35,37.3,14,3.7,22.1,1032,58,2.5,52.4,4.5,3,,2013-01-06T08:27:01,2013-01-06T16:43:57,0.81,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"UASK,36208099999,35067599999"
"Усть-Каменогорск, Қазақстан",2013-01-07,-8,-25,-15.3,-10.9,-25,-16.7,-17.7,82.2,0,0,0,,0,38.7,17.3,10.8,359.7,1027.5,87.5,6.5,54.2,4.6,3,,2013-01-07T08:26:40,2013-01-07T16:45:11,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
