name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Астана, Қазақстан",2011-12-01,-5,-20,-9.9,-11.5,-25.7,-15.6,-10.8,93,0,0,0,,0,8.9,,21.6,194.4,1022.1,95.4,9.8,,,,,2011-12-01T08:55:07,2011-12-01T17:10:47,0.2,Overcast,Cloudy skies throughout the day.,cloudy,"35188099999,UACC"
"Астана, Қазақстан",2011-12-02,-4.5,-8,-5.8,-11.7,-14.9,-12.9,-6.6,94,0,0,0,,0,9.6,,27,235.8,1022.3,99.8,8.8,,,,,2011-12-02T08:56:30,2011-12-02T17:10:10,0.25,Overcast,Cloudy skies throughout the day.,cloudy,"35188099999,UACC"
"Астана, Қазақстан",2011-12-03,-6,-8,-7.3,-13.1,-15.5,-14.6,-8,94.7,0,0,0,,0,11.7,,28.8,237.6,1022.6,97.6,7.3,,,,,2011-12-03T08:57:51,2011-12-03T17:09:37,0.26,Overcast,Cloudy skies throughout the day.,cloudy,"35188099999,UACC"
"Астана, Қазақстан",2011-12-04,-6,-15,-8.8,-13.6,-24.9,-17,-9.6,94,0,0,0,snow,0.1,14.9,,28.8,245.4,1024.3,96.3,5.4,,,,,2011-12-04T08:59:10,2011-12-04T17:09:06,0.29,Overcast,Cloudy skies throughout the day.,cloudy,"35188099999,UACC"
"Астана, Қазақстан",2011-12-05,-11,-16,-13.6,-19.4,-26.1,-22.6,-14.9,90.2,0,0,0,snow,0.1,16.4,,28.8,224.9,1033.5,87.3,8.5,,,,,2011-12-05T09:00:28,2011-12-05T17:08:38,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2011-12-06,-9,-16,-13.5,-15.3,-25.5,-21.9,-15,88.2,0,0,0,snow,15,15.5,,27,195.3,1039.8,88.6,10.5,,,,,2011-12-06T09:01:43,2011-12-06T17:08:14,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2011-12-07,-14,-22,-18.5,-15,-29.1,-24,-20.1,86.7,0,0,0,,0,15,,14.4,135.6,1041.5,63.2,8.7,,,,,2011-12-07T09:02:56,2011-12-07T17:07:53,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2011-12-08,-8,-20,-15,-15.9,-25.1,-20.6,-16.5,88.6,0,0,0,,0,14.8,,28.7,70.8,1036.6,67.1,5.9,,,,,2011-12-08T09:04:06,2011-12-08T17:07:35,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2011-12-09,-10.5,-21.5,-16.5,-16.1,-30,-23.9,-18.4,85.7,0,0,0,,0,13.9,,19.8,62.7,1030.8,25.7,9.2,,,,,2011-12-09T09:05:14,2011-12-09T17:07:21,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2011-12-10,-13,-20.5,-17.6,-18.4,-28.9,-24.6,-19.4,85.8,0,0,0,,0,13.1,,21.6,71.4,1026.3,51.3,9.4,,,,,2011-12-10T09:06:20,2011-12-10T17:07:10,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2011-12-11,-15,-24,-19,-15,-29.2,-23,-21,84.8,0,0,0,,0,12.9,,10.8,184,1025.4,73.2,9.8,,,,,2011-12-11T09:07:24,2011-12-11T17:07:02,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2011-12-12,-17,-27,-20.2,-17,-35.3,-24.5,-22.1,84.9,0,0,0,,0,12.9,,14.4,75.9,1024.9,72.1,8.5,,,,,2011-12-12T09:08:24,2011-12-12T17:06:58,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2011-12-13,-20.5,-32,-26.2,-20.5,-39.7,-32.6,-28.7,79.4,0,0,0,,0,12.3,,14.4,152.8,1028,57.9,10,,,,,2011-12-13T09:09:23,2011-12-13T17:06:56,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2011-12-14,-13.5,-21.5,-17.7,-18.2,-27.5,-22.4,-19.3,87.1,0,0,0,,0,12.5,,12.6,221,1025.6,89.3,7.8,,,,,2011-12-14T09:10:18,2011-12-14T17:06:59,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2011-12-15,-17.5,-28,-23.6,-22.9,-37.9,-33.2,-25.9,82,0,0,0,,0,13.9,,21.6,248.6,1029.8,89.3,8.8,,,,,2011-12-15T09:11:11,2011-12-15T17:07:04,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2011-12-16,-24,-33,-28.8,-27.5,-39.3,-33.9,-31.6,76.5,0,0,0,,0,13.6,,12.6,228.4,1035.3,37.7,8,,,,,2011-12-16T09:12:00,2011-12-16T17:07:13,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2011-12-17,-23,-31.5,-27.1,-31.1,-46.2,-36.9,-29.7,78.4,0,0,0,,0,13.8,,27,333.7,1036.2,77,7.9,,,,,2011-12-17T09:12:47,2011-12-17T17:07:26,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2011-12-18,-23,-33,-28.1,-34.2,-46.2,-40.5,-30.8,77.7,0,0,0,snow,14,14,,30.6,37.5,1042.4,52.8,6.5,,,,,2011-12-18T09:13:31,2011-12-18T17:07:41,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2011-12-19,-20,-29,-25.1,-27.5,-37.4,-32.9,-27.7,78.9,0,0,0,,0,14,,18,261.7,1050.4,31.3,8.7,,,,,2011-12-19T09:14:12,2011-12-19T17:08:00,0.81,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2011-12-20,-20,-29.5,-26.4,-28.7,-39.9,-35.4,-29,78.3,0,0,0,,0,13.8,,14.4,215.2,1052.6,10.4,10,,,,,2011-12-20T09:14:50,2011-12-20T17:08:23,0.84,Clear,Clear conditions throughout the day.,clear-day,"35188099999,UACC"
"Астана, Қазақстан",2011-12-21,-22,-30.5,-27.5,-29.1,-39.2,-35.1,-30.1,78.4,0,0,0,,0,13.1,,10.8,197.8,1049.4,36.5,9.9,,,,,2011-12-21T09:15:25,2011-12-21T17:08:48,0.88,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2011-12-22,-18,-28,-24.6,-18,-35.9,-30.9,-27.2,79,0,0,0,,0,13,,10.8,175.4,1046.1,35.5,10.1,,,,,2011-12-22T09:15:57,2011-12-22T17:09:17,0.91,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2011-12-23,-13.5,-26,-20.2,-17.5,-33.9,-26.9,-23.2,76.8,0,0,0,,0,13,,18,119.4,1037.2,33.6,9.4,,,,,2011-12-23T09:16:25,2011-12-23T17:09:49,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2011-12-24,-11.5,-23,-18.1,-16.4,-33.1,-25.5,-21.5,75.3,0,0,0,,0,12.8,,18,92.2,1023.3,19.8,10,,,,,2011-12-24T09:16:50,2011-12-24T17:10:25,0.98,Clear,Clear conditions throughout the day.,clear-day,"35188099999,UACC"
"Астана, Қазақстан",2011-12-25,-13,-20.5,-17.4,-16.5,-30,-24,-19.8,81.7,0,0,0,,0,12.1,,21.6,168.2,1014.2,63.3,10,,,,,2011-12-25T09:17:12,2011-12-25T17:11:03,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2011-12-26,-7.5,-17,-12.5,-13.9,-26,-19.1,-14.1,88.1,0,0,0,,0,12.2,,23.4,216.2,1011.7,89.5,9.3,,,,,2011-12-26T09:17:31,2011-12-26T17:11:45,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2011-12-27,-12.5,-17,-15.3,-22.6,-27.4,-25.3,-17.1,86.1,0,0,0,,0,12.9,,29,222.3,1016.6,91.8,8.6,,,,,2011-12-27T09:17:46,2011-12-27T17:12:30,0.08,Overcast,Cloudy skies throughout the day.,cloudy,"35188099999,UACC"
"Астана, Қазақстан",2011-12-28,-6,-11.5,-8.5,-15.9,-22.7,-19.2,-9.4,92.7,0,0,0,snow,0.4,13.1,,52.2,196.5,1014.4,100,1.9,,,,,2011-12-28T09:17:59,2011-12-28T17:13:17,0.11,Overcast,Cloudy skies throughout the day.,wind,"35188099999,UACC"
"Астана, Қазақстан",2011-12-29,-1,-6,-3.6,-8.5,-16.5,-12.5,-4.4,93.8,0,0,0,"rain,snow",1.2,12.4,75.6,57.6,200.9,1004.7,97.6,4.4,,,,,2011-12-29T09:18:07,2011-12-29T17:14:08,0.14,Overcast,Cloudy skies throughout the day.,wind,"35188099999,UACC"
"Астана, Қазақстан",2011-12-30,-5,-10,-7.2,-13.5,-20.3,-16.2,-8.4,91.3,0,0,0,snow,0.3,13,54,41.4,236.2,1017.2,95.4,6.7,,,,,2011-12-30T09:18:13,2011-12-30T17:15:02,0.18,Overcast,Cloudy skies throughout the day.,cloudy,"35188099999,UACC"
"Астана, Қазақстан",2011-12-31,-7.9,-13,-9.7,-16.9,-20.7,-18.8,-11.1,89.8,0,0,0,,0,13,54,41.4,243.9,1034.5,73.9,9.5,,,,,2011-12-31T09:18:15,2011-12-31T17:15:58,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2012-01-01,-11.7,-20,-15.3,-11.7,-27.5,-19.2,-16.7,89.4,0,0,0,,0,12.7,,14.4,139.6,1036.9,73.6,7.4,,,,,2012-01-01T09:18:14,2012-01-01T17:16:58,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2012-01-02,-6.2,-21,-15.3,-11.4,-30.8,-22.3,-18.1,79.3,0,0,0,snow,13,12.9,,21.6,85.1,1025.1,30.8,10,,,,,2012-01-02T09:18:10,2012-01-02T17:18:00,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2012-01-03,-13.6,-23,-19,-19.8,-32.5,-25.6,-21.1,84.1,0,0,0,,0,13,,18,172.2,1016.8,44.8,10.1,,,,,2012-01-03T09:18:02,2012-01-03T17:19:04,0.31,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2012-01-04,-7,-20,-11.8,-12.9,-27.5,-18.3,-13.3,88,0,0,0,,0,12.8,,21.6,208.3,1017.9,85.8,10,,,,,2012-01-04T09:17:51,2012-01-04T17:20:11,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2012-01-05,-11,-22,-14.5,-16.7,-29.9,-21.2,-16.4,85.5,0,0,0,,0,12.2,,18,238.2,1024.4,74.1,10.5,,,,,2012-01-05T09:17:36,2012-01-05T17:21:21,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2012-01-06,-11,-24,-17.2,-16.5,-32.3,-23.9,-18.9,87.1,0,0,0,,0,12.3,,14.4,202.9,1034.5,79.1,8.9,,,,,2012-01-06T09:17:19,2012-01-06T17:22:33,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2012-01-07,-8,-12,-10,-10,-19,-13.9,-10.9,93.7,0,0,0,,0,12.2,,14.4,220.7,1038.3,99.1,3.1,,,,,2012-01-07T09:16:58,2012-01-07T17:23:48,0.43,Overcast,Cloudy skies throughout the day.,cloudy,"35188099999,UACC"
"Астана, Қазақстан",2012-01-08,-12,-23,-16.5,-13.6,-23,-16.9,-18.1,87.5,0.5,100,4.17,snow,0,13.3,,7.2,238.1,1039.1,70.8,7.1,,,,,2012-01-08T09:16:34,2012-01-08T17:25:05,0.47,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.,snow,"35188099999,UACC"
"Астана, Қазақстан",2012-01-09,-13,-23,-18.9,-13,-24.6,-19.5,-20.6,85.8,0,0,0,snow,14,13.1,,7.2,75.3,1039.3,74.3,6.5,,,,,2012-01-09T09:16:07,2012-01-09T17:26:24,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2012-01-10,-10.9,-20,-16.3,-12.8,-25.8,-18.2,-17.9,87.3,0,0,0,,0,13.1,,9,68.1,1033.7,43.3,8,,,,,2012-01-10T09:15:36,2012-01-10T17:27:45,0.53,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2012-01-11,-10.4,-24,-17.9,-13.6,-30.4,-21.4,-20,84,0,0,0,,0,13,,10.8,108.9,1027.5,1.8,10,,,,,2012-01-11T09:15:03,2012-01-11T17:29:08,0.57,Clear,Clear conditions throughout the day.,clear-day,"35188099999,UACC"
"Астана, Қазақстан",2012-01-12,-17.1,-27,-22.8,-22.3,-33.9,-27.5,-25.2,80.4,0,0,0,,0,12.8,,10.8,163.9,1023.6,6.5,9.9,,,,,2012-01-12T09:14:26,2012-01-12T17:30:33,0.6,Clear,Clear conditions throughout the day.,clear-day,"35188099999,UACC"
"Астана, Қазақстан",2012-01-13,-13.5,-28,-21,-15.3,-33.9,-24.2,-23.2,82.6,0,0,0,,0,12.2,,10.8,154.6,1021.3,71,9.6,,,,,2012-01-13T09:13:47,2012-01-13T17:31:59,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2012-01-14,-7,-20,-11,-8.6,-20,-13.2,-12.1,91.2,0,0,0,,0,12.3,,18,55.1,1020.3,96.8,5.7,,,,,2012-01-14T09:13:04,2012-01-14T17:33:28,0.68,Overcast,Cloudy skies throughout the day.,cloudy,"35188099999,UACC"
"Астана, Қазақстан",2012-01-15,-8.3,-17.5,-12.6,-13.4,-24.3,-18.7,-14.1,88.5,0,0,0,,0,12.7,,14.4,41.5,1019.6,83.5,7.8,,,,,2012-01-15T09:12:19,2012-01-15T17:34:58,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC,remote"
"Астана, Қазақстан",2012-01-16,-13.7,-20,-17,-15,-25.1,-22,-19,84.5,0.8,100,4.17,snow,0,14.7,,10.8,341,1027.6,92.4,6.5,,,,,2012-01-16T09:11:30,2012-01-16T17:36:30,0.75,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow,"35188099999,UACC"
"Астана, Қазақстан",2012-01-17,-17.6,-33,-24.7,-18,-44.8,-32.7,-27.2,79.6,0.5,100,4.17,snow,0,15.8,,18,53.9,1041.6,45,8,,,,,2012-01-17T09:10:39,2012-01-17T17:38:04,0.78,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.,snow,"35188099999,UACC"
"Астана, Қазақстан",2012-01-18,-25.1,-36,-31.1,-27,-48.5,-37.7,-34.3,73.4,0,0,0,snow,17,16.8,,14.4,89,1051.6,10.6,9.4,,,,,2012-01-18T09:09:45,2012-01-18T17:39:38,0.82,Clear,Clear conditions throughout the day.,clear-day,"35188099999,UACC"
"Астана, Қазақстан",2012-01-19,-22.7,-35,-29.7,-27.6,-44.9,-37.6,-33.1,72.3,0,0,0,,0,17,,18,82.9,1049.1,13.3,9.4,,,,,2012-01-19T09:08:48,2012-01-19T17:41:15,0.85,Clear,Clear conditions throughout the day.,clear-day,"35188099999,UACC"
"Астана, Қазақстан",2012-01-20,-16.6,-33,-26.4,-21.8,-44.8,-34.4,-30.6,68.4,0,0,0,,0,16.8,,14.4,72.3,1048.3,3.3,9.9,,,,,2012-01-20T09:07:48,2012-01-20T17:42:52,0.89,Clear,Clear conditions throughout the day.,clear-day,"35188099999,UACC"
"Астана, Қазақстан",2012-01-21,-16.9,-28,-24,-22.8,-39.9,-33.1,-28.3,67.6,0,0,0,,0,16.1,,18,64,1049.2,0.3,10,,,,,2012-01-21T09:06:46,2012-01-21T17:44:31,0.93,Clear,Clear conditions throughout the day.,clear-day,"35188099999,UACC,remote"
"Астана, Қазақстан",2012-01-22,-18.4,-28,-24.7,-27.4,-39.9,-34.1,-29.2,66.7,0,0,0,,0,15.8,,18,61.5,1045.2,2.9,10,,,,,2012-01-22T09:05:41,2012-01-22T17:46:10,0.96,Clear,Clear conditions throughout the day.,clear-day,"35188099999,UACC"
"Астана, Қазақстан",2012-01-23,-13,-31,-24.8,-17.5,-41.2,-30.3,-27.8,76.9,0,0,0,,0,15.7,,18,73.3,1040.3,7.7,9.8,,,,,2012-01-23T09:04:34,2012-01-23T17:47:51,0,Clear,Clear conditions throughout the day.,clear-day,"35188099999,UACC"
"Астана, Қазақстан",2012-01-24,-15,-30,-22.9,-21.5,-39.5,-30.2,-26,76.3,0,0,0,,0,15.1,,25.2,64.9,1035.7,30.5,8.2,,,,,2012-01-24T09:03:24,2012-01-24T17:49:33,0.03,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"35188099999,UACC"
"Астана, Қазақстан",2012-01-25,-17.2,-29,-22.9,-26.4,-39.9,-33.1,-25.2,81.5,0,0,0,,0,15.3,,25.2,58.3,1037.3,66.8,9.3,,,,,2012-01-25T09:02:11,2012-01-25T17:51:15,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"35188099999,UACC"
